"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","opinion_ID","opinion_by_ID","opinion_by","opinion_by_code"
3355,"TRIS:2008:0429:DE:N",3,"Germany","DE",2008-10-09,2008,2009-04-14,2009,"TRIS:2008:0429:DE:O:FI",14,"Finland","FI"
3356,"TRIS:2008:0430:DE:N",3,"Germany","DE",2008-10-09,2008,2009-04-14,2009,"TRIS:2008:0430:DE:O:FI",14,"Finland","FI"
3357,"TRIS:2008:0433:CZ:N",17,"Czech Republic","CZ",2008-10-14,2008,2009-04-15,2009,"TRIS:2008:0433:CZ:O:EC",34,"Commission","EC"
3358,"TRIS:2008:0436:AT:N",13,"Austria","AT",2008-10-16,2008,2009-04-17,2009,"TRIS:2008:0436:AT:O:DK",7,"Denmark","DK"
3359,"TRIS:2008:0436:AT:N",13,"Austria","AT",2008-10-16,2008,2009-04-17,2009,"TRIS:2008:0436:AT:O:UK",9,"United Kingdom","UK"
3360,"TRIS:2008:0437:CZ:N",17,"Czech Republic","CZ",2008-10-16,2008,2009-04-17,2009,"TRIS:2008:0437:CZ:O:EC",34,"Commission","EC"
3361,"TRIS:2008:0443:LT:N",21,"Lithuania","LT",2008-10-20,2008,2009-04-21,2009,"TRIS:2008:0443:LT:O:EC",34,"Commission","EC"
3362,"TRIS:2008:0471:LV:N",20,"Latvia","LV",2008-10-31,2008,2009-05-01,2009,"TRIS:2008:0471:LV:O:EC",34,"Commission","EC"
3363,"TRIS:2008:0471:LV:N",20,"Latvia","LV",2008-10-31,2008,2009-05-01,2009,"TRIS:2008:0471:LV:O:FR",2,"France","FR"
3364,"TRIS:2008:0473:PL:N",23,"Poland","PL",2008-11-03,2008,2009-05-04,2009,"TRIS:2008:0473:PL:O:EC",34,"Commission","EC"
3365,"TRIS:2008:0495:NL:N",6,"Netherlands","NL",2008-11-12,2008,2009-05-13,2009,"TRIS:2008:0495:NL:O:FR",2,"France","FR"
3366,"TRIS:2008:0525:BE:N",1,"Belgium","BE",2008-11-21,2008,2009-05-25,2009,"TRIS:2008:0525:BE:O:EC",34,"Commission","EC"
3367,"TRIS:2008:0538:DE:N",3,"Germany","DE",2008-11-28,2008,2009-05-29,2009,"TRIS:2008:0538:DE:O:EC",34,"Commission","EC"
3368,"TRIS:2008:0538:DE:N",3,"Germany","DE",2008-11-28,2008,2009-05-29,2009,"TRIS:2008:0538:DE:O:IT",4,"Italy","IT"
3369,"TRIS:2008:0542:HU:N",19,"Hungary","HU",2008-12-01,2008,2009-06-02,2009,"TRIS:2008:0542:HU:O:EC",34,"Commission","EC"
3370,"TRIS:2008:0578:RO:N",27,"Romania","RO",2008-12-18,2008,2009-06-19,2009,"TRIS:2008:0578:RO:O:AT",13,"Austria","AT"
3371,"TRIS:2008:0587:SE:N",15,"Sweden","SE",2008-12-22,2008,2009-06-23,2009,"TRIS:2008:0587:SE:O:EC",34,"Commission","EC"
3372,"TRIS:2009:0005:BE:N",1,"Belgium","BE",2009-01-07,2009,2009-07-08,2009,"TRIS:2009:0005:BE:O:EC",34,"Commission","EC"
3373,"TRIS:2009:0010:SK:N",24,"Slovakia","SK",2009-01-12,2009,2009-07-13,2009,"TRIS:2009:0010:SK:O:EC",34,"Commission","EC"
3374,"TRIS:2009:0015:EE:N",18,"Estonia","EE",2009-01-14,2009,2009-07-15,2009,"TRIS:2009:0015:EE:O:EC",34,"Commission","EC"
3375,"TRIS:2009:0019:SK:N",24,"Slovakia","SK",2009-01-16,2009,2009-07-17,2009,"TRIS:2009:0019:SK:O:CZ",17,"Czech Republic","CZ"
3376,"TRIS:2009:0035:RO:N",27,"Romania","RO",2009-01-22,2009,2009-07-23,2009,"TRIS:2009:0035:RO:O:EC",34,"Commission","EC"
3377,"TRIS:2009:0042:SK:N",24,"Slovakia","SK",2009-01-22,2009,2009-07-23,2009,"TRIS:2009:0042:SK:O:EC",34,"Commission","EC"
3378,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:CZ",17,"Czech Republic","CZ"
3379,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:ES",12,"Spain","ES"
3380,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:FR",2,"France","FR"
3381,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:NL",6,"Netherlands","NL"
3382,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:RO",27,"Romania","RO"
3383,"TRIS:2009:0045:IT:N",4,"Italy","IT",2009-01-23,2009,2010-01-25,2010,"TRIS:2009:0045:IT:O:SK",24,"Slovakia","SK"
3384,"TRIS:2009:0054:RO:N",27,"Romania","RO",2009-01-27,2009,2009-07-28,2009,"TRIS:2009:0054:RO:O:EC",34,"Commission","EC"
3385,"TRIS:2009:0060:PL:N",23,"Poland","PL",2009-01-29,2009,2009-07-30,2009,"TRIS:2009:0060:PL:O:FR",2,"France","FR"
3386,"TRIS:2009:0068:FR:N",2,"France","FR",2009-02-03,2009,2009-08-04,2009,"TRIS:2009:0068:FR:O:HU",19,"Hungary","HU"
3387,"TRIS:2009:0075:FR:N",2,"France","FR",2009-02-03,2009,2009-08-04,2009,"TRIS:2009:0075:FR:O:EC",34,"Commission","EC"
3388,"TRIS:2009:0093:AT:N",13,"Austria","AT",2009-02-18,2009,2009-08-19,2009,"TRIS:2009:0093:AT:O:EC",34,"Commission","EC"
3389,"TRIS:2009:0104:FR:N",2,"France","FR",2009-02-26,2009,2009-08-27,2009,"TRIS:2009:0104:FR:O:IT",4,"Italy","IT"
3390,"TRIS:2009:0125:UK:N",9,"United Kingdom","UK",2009-03-05,2009,2009-09-07,2009,"TRIS:2009:0125:UK:O:EC",34,"Commission","EC"
3391,"TRIS:2009:0150:PL:N",23,"Poland","PL",2009-03-11,2009,2009-09-14,2009,"TRIS:2009:0150:PL:O:EC",34,"Commission","EC"
3392,"TRIS:2009:0155:PL:N",23,"Poland","PL",2009-03-16,2009,2009-09-17,2009,"TRIS:2009:0155:PL:O:EC",34,"Commission","EC"
3393,"TRIS:2009:0160:MT:N",22,"Malta","MT",2009-03-18,2009,2009-09-21,2009,"TRIS:2009:0160:MT:O:EC",34,"Commission","EC"
3394,"TRIS:2009:0171:DE:N",3,"Germany","DE",2009-03-27,2009,2009-09-28,2009,"TRIS:2009:0171:DE:O:AT",13,"Austria","AT"
3395,"TRIS:2009:0172:BE:N",1,"Belgium","BE",2009-03-27,2009,2009-07-30,2009,"TRIS:2009:0172:BE:O:EC",34,"Commission","EC"
3396,"TRIS:2009:0172:BE:N",1,"Belgium","BE",2009-03-27,2009,2009-07-30,2009,"TRIS:2009:0172:BE:O:MT",22,"Malta","MT"
3397,"TRIS:2009:0184:DE:N",3,"Germany","DE",2009-03-30,2009,2009-09-30,2009,"TRIS:2009:0184:DE:O:AT",13,"Austria","AT"
3398,"TRIS:2009:0184:DE:N",3,"Germany","DE",2009-03-30,2009,2009-09-30,2009,"TRIS:2009:0184:DE:O:FR",2,"France","FR"
3399,"TRIS:2009:0219:BE:N",1,"Belgium","BE",2009-04-06,2009,2009-10-07,2009,"TRIS:2009:0219:BE:O:EC",34,"Commission","EC"
3400,"TRIS:2009:0226:BE:N",1,"Belgium","BE",2009-04-06,2009,2009-10-07,2009,"TRIS:2009:0226:BE:O:EC",34,"Commission","EC"
3401,"TRIS:2009:0227:BE:N",1,"Belgium","BE",2009-04-06,2009,2009-10-07,2009,"TRIS:2009:0227:BE:O:EC",34,"Commission","EC"
3402,"TRIS:2009:0195:SK:N",24,"Slovakia","SK",2009-04-14,2009,2009-10-15,2009,"TRIS:2009:0195:SK:O:DE",3,"Germany","DE"
3403,"TRIS:2009:0195:SK:N",24,"Slovakia","SK",2009-04-14,2009,2009-10-15,2009,"TRIS:2009:0195:SK:O:EC",34,"Commission","EC"
3404,"TRIS:2009:0195:SK:N",24,"Slovakia","SK",2009-04-14,2009,2009-10-15,2009,"TRIS:2009:0195:SK:O:FR",2,"France","FR"
3405,"TRIS:2009:0195:SK:N",24,"Slovakia","SK",2009-04-14,2009,2009-10-15,2009,"TRIS:2009:0195:SK:O:UK",9,"United Kingdom","UK"
3406,"TRIS:2009:0237:MT:N",22,"Malta","MT",2009-04-27,2009,2009-10-28,2009,"TRIS:2009:0237:MT:O:DE",3,"Germany","DE"
3407,"TRIS:2009:0237:MT:N",22,"Malta","MT",2009-04-27,2009,2009-10-28,2009,"TRIS:2009:0237:MT:O:EC",34,"Commission","EC"
3408,"TRIS:2009:0237:MT:N",22,"Malta","MT",2009-04-27,2009,2009-10-28,2009,"TRIS:2009:0237:MT:O:ES",12,"Spain","ES"
3409,"TRIS:2009:0237:MT:N",22,"Malta","MT",2009-04-27,2009,2009-10-28,2009,"TRIS:2009:0237:MT:O:HU",19,"Hungary","HU"
3410,"TRIS:2009:0237:MT:N",22,"Malta","MT",2009-04-27,2009,2009-10-28,2009,"TRIS:2009:0237:MT:O:NL",6,"Netherlands","NL"
3411,"TRIS:2009:0250:RO:N",27,"Romania","RO",2009-05-05,2009,2009-11-06,2009,"TRIS:2009:0250:RO:O:EC",34,"Commission","EC"
3412,"TRIS:2009:0251:DE:N",3,"Germany","DE",2009-05-05,2009,2009-11-06,2009,"TRIS:2009:0251:DE:O:EC",34,"Commission","EC"
3413,"TRIS:2009:0262:LV:N",20,"Latvia","LV",2009-05-11,2009,2009-11-12,2009,"TRIS:2009:0262:LV:O:ES",12,"Spain","ES"
3414,"TRIS:2009:0265:EE:N",18,"Estonia","EE",2009-05-12,2009,2009-11-13,2009,"TRIS:2009:0265:EE:O:EC",34,"Commission","EC"
3415,"TRIS:2009:0271:EL:N",10,"Greece","EL",2009-05-14,2009,2009-11-16,2009,"TRIS:2009:0271:EL:O:EC",34,"Commission","EC"
3416,"TRIS:2009:0271:EL:N",10,"Greece","EL",2009-05-14,2009,2009-11-16,2009,"TRIS:2009:0271:EL:O:IT",4,"Italy","IT"
3417,"TRIS:2009:0275:IT:N",4,"Italy","IT",2009-05-14,2009,2010-05-15,2010,"TRIS:2009:0275:IT:O:DE",3,"Germany","DE"
3418,"TRIS:2009:0275:IT:N",4,"Italy","IT",2009-05-14,2009,2010-05-15,2010,"TRIS:2009:0275:IT:O:ES",12,"Spain","ES"
3419,"TRIS:2009:0275:IT:N",4,"Italy","IT",2009-05-14,2009,2010-05-15,2010,"TRIS:2009:0275:IT:O:FR",2,"France","FR"
3420,"TRIS:2009:0275:IT:N",4,"Italy","IT",2009-05-14,2009,2010-05-15,2010,"TRIS:2009:0275:IT:O:HU",19,"Hungary","HU"
3421,"TRIS:2009:0275:IT:N",4,"Italy","IT",2009-05-14,2009,2010-05-15,2010,"TRIS:2009:0275:IT:O:SK",24,"Slovakia","SK"
3422,"TRIS:2009:0289:EE:N",18,"Estonia","EE",2009-05-22,2009,2009-11-23,2009,"TRIS:2009:0289:EE:O:EC",34,"Commission","EC"
3423,"TRIS:2009:0292:SE:N",15,"Sweden","SE",2009-05-25,2009,2009-11-26,2009,"TRIS:2009:0292:SE:O:EC",34,"Commission","EC"
3424,"TRIS:2009:0301:UK:N",9,"United Kingdom","UK",2009-06-01,2009,2009-12-02,2009,"TRIS:2009:0301:UK:O:EC",34,"Commission","EC"
3425,"TRIS:2009:0308:EL:N",10,"Greece","EL",2009-06-01,2009,2009-12-02,2009,"TRIS:2009:0308:EL:O:CZ",17,"Czech Republic","CZ"
3426,"TRIS:2009:0308:EL:N",10,"Greece","EL",2009-06-01,2009,2009-12-02,2009,"TRIS:2009:0308:EL:O:ES",12,"Spain","ES"
3427,"TRIS:2009:0308:EL:N",10,"Greece","EL",2009-06-01,2009,2009-12-02,2009,"TRIS:2009:0308:EL:O:NL",6,"Netherlands","NL"
3428,"TRIS:2009:0306:DK:N",7,"Denmark","DK",2009-06-05,2009,2009-12-07,2009,"TRIS:2009:0306:DK:O:FR",2,"France","FR"
3429,"TRIS:2009:0318:RO:N",27,"Romania","RO",2009-06-18,2009,2009-09-21,2009,"TRIS:2009:0318:RO:O:EC",34,"Commission","EC"
3430,"TRIS:2009:0320:SI:N",25,"Slovenia","SI",2009-06-18,2009,2009-12-21,2009,"TRIS:2009:0320:SI:O:EC",34,"Commission","EC"
3431,"TRIS:2009:0331:IT:N",4,"Italy","IT",2009-06-24,2009,2009-12-28,2009,"TRIS:2009:0331:IT:O:EC",34,"Commission","EC"
3432,"TRIS:2009:0332:DE:N",3,"Germany","DE",2009-06-25,2009,2009-12-28,2009,"TRIS:2009:0332:DE:O:AT",13,"Austria","AT"
3433,"TRIS:2009:0332:DE:N",3,"Germany","DE",2009-06-25,2009,2009-12-28,2009,"TRIS:2009:0332:DE:O:FI",14,"Finland","FI"
3434,"TRIS:2009:0332:DE:N",3,"Germany","DE",2009-06-25,2009,2009-12-28,2009,"TRIS:2009:0332:DE:O:FR",2,"France","FR"
3435,"TRIS:2009:0343:DE:N",3,"Germany","DE",2009-06-30,2009,2010-01-01,2010,"TRIS:2009:0343:DE:O:EC",34,"Commission","EC"
3436,"TRIS:2009:0344:FI:N",14,"Finland","FI",2009-06-30,2009,2010-01-04,2010,"TRIS:2009:0344:FI:O:EC",34,"Commission","EC"
3437,"TRIS:2009:0344:FI:N",14,"Finland","FI",2009-06-30,2009,2010-01-04,2010,"TRIS:2009:0344:FI:O:HU",19,"Hungary","HU"
3438,"TRIS:2009:0354:SE:N",15,"Sweden","SE",2009-07-02,2009,2010-01-04,2010,"TRIS:2009:0354:SE:O:EC",34,"Commission","EC"
3439,"TRIS:2009:0358:IT:N",4,"Italy","IT",2009-07-03,2009,2010-01-04,2010,"TRIS:2009:0358:IT:O:EC",34,"Commission","EC"
3440,"TRIS:2009:0358:IT:N",4,"Italy","IT",2009-07-03,2009,2010-01-04,2010,"TRIS:2009:0358:IT:O:UK",9,"United Kingdom","UK"
3441,"TRIS:2009:0365:BE:N",1,"Belgium","BE",2009-07-06,2009,2010-01-07,2010,"TRIS:2009:0365:BE:O:EC",34,"Commission","EC"
3442,"TRIS:2009:0401:CZ:N",17,"Czech Republic","CZ",2009-07-16,2009,2010-01-18,2010,"TRIS:2009:0401:CZ:O:EC",34,"Commission","EC"
3443,"TRIS:2009:0406:ES:N",12,"Spain","ES",2009-07-17,2009,2010-01-18,2010,"TRIS:2009:0406:ES:O:EC",34,"Commission","EC"
3444,"TRIS:2009:0407:ES:N",12,"Spain","ES",2009-07-17,2009,2010-01-18,2010,"TRIS:2009:0407:ES:O:IT",4,"Italy","IT"
3445,"TRIS:2009:0415:IT:N",4,"Italy","IT",2009-07-21,2009,2010-01-22,2010,"TRIS:2009:0415:IT:O:FI",14,"Finland","FI"
3446,"TRIS:2009:0435:PL:N",23,"Poland","PL",2009-07-28,2009,2010-01-29,2010,"TRIS:2009:0435:PL:O:MT",22,"Malta","MT"
3447,"TRIS:2009:0442:BE:N",1,"Belgium","BE",2009-07-30,2009,2010-02-01,2010,"TRIS:2009:0442:BE:O:AT",13,"Austria","AT"
3448,"TRIS:2009:0443:BE:N",1,"Belgium","BE",2009-07-30,2009,2010-02-01,2010,"TRIS:2009:0443:BE:O:EC",34,"Commission","EC"
3449,"TRIS:2009:0451:BE:N",1,"Belgium","BE",2009-08-07,2009,2010-02-08,2010,"TRIS:2009:0451:BE:O:EC",34,"Commission","EC"
3450,"TRIS:2009:0453:SE:N",15,"Sweden","SE",2009-08-10,2009,2010-02-11,2010,"TRIS:2009:0453:SE:O:EC",34,"Commission","EC"
3451,"TRIS:2009:0461:PL:N",23,"Poland","PL",2009-08-18,2009,2010-02-19,2010,"TRIS:2009:0461:PL:O:FR",2,"France","FR"
3452,"TRIS:2009:0472:IT:N",4,"Italy","IT",2009-08-25,2009,2010-02-26,2010,"TRIS:2009:0472:IT:O:DE",3,"Germany","DE"
3453,"TRIS:2009:0472:IT:N",4,"Italy","IT",2009-08-25,2009,2010-02-26,2010,"TRIS:2009:0472:IT:O:EC",34,"Commission","EC"
3454,"TRIS:2009:0472:IT:N",4,"Italy","IT",2009-08-25,2009,2010-02-26,2010,"TRIS:2009:0472:IT:O:FR",2,"France","FR"
3455,"TRIS:2009:0472:IT:N",4,"Italy","IT",2009-08-25,2009,2010-02-26,2010,"TRIS:2009:0472:IT:O:IE",8,"Ireland","IE"
3456,"TRIS:2009:0472:IT:N",4,"Italy","IT",2009-08-25,2009,2010-02-26,2010,"TRIS:2009:0472:IT:O:SK",24,"Slovakia","SK"
3457,"TRIS:2009:0488:FR:N",2,"France","FR",2009-09-04,2009,2010-03-05,2010,"TRIS:2009:0488:FR:O:NL",6,"Netherlands","NL"
3458,"TRIS:2009:0493:RO:N",27,"Romania","RO",2009-09-08,2009,2010-03-09,2010,"TRIS:2009:0493:RO:O:EC",34,"Commission","EC"
3459,"TRIS:2009:0493:RO:N",27,"Romania","RO",2009-09-08,2009,2010-03-09,2010,"TRIS:2009:0493:RO:O:IT",4,"Italy","IT"
3460,"TRIS:2009:0501:IT:N",4,"Italy","IT",2009-09-11,2009,2009-12-14,2009,"TRIS:2009:0501:IT:O:BE",1,"Belgium","BE"
3461,"TRIS:2009:0502:LV:N",20,"Latvia","LV",2009-09-14,2009,2010-03-15,2010,"TRIS:2009:0502:LV:O:EC",34,"Commission","EC"
3462,"TRIS:2009:0512:DE:N",3,"Germany","DE",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:O:EC",34,"Commission","EC"
3463,"TRIS:2009:0512:DE:N",3,"Germany","DE",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:O:FR",2,"France","FR"
3464,"TRIS:2009:0512:DE:N",3,"Germany","DE",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:O:HU",19,"Hungary","HU"
3465,"TRIS:2009:0514:SK:N",24,"Slovakia","SK",2009-09-25,2009,2010-03-26,2010,"TRIS:2009:0514:SK:O:EC",34,"Commission","EC"
3466,"TRIS:2009:0522:UK:N",9,"United Kingdom","UK",2009-09-28,2009,2010-03-29,2010,"TRIS:2009:0522:UK:O:EC",34,"Commission","EC"
3467,"TRIS:2009:0535:RO:N",27,"Romania","RO",2009-10-01,2009,2010-04-21,2010,"TRIS:2009:0535:RO:O:EC",34,"Commission","EC"
3468,"TRIS:2009:0591:AT:N",13,"Austria","AT",2009-10-30,2009,2010-04-30,2010,"TRIS:2009:0591:AT:O:EC",34,"Commission","EC"
3469,"TRIS:2009:0596:IT:N",4,"Italy","IT",2009-11-04,2009,2010-05-05,2010,"TRIS:2009:0596:IT:O:EC",34,"Commission","EC"
3470,"TRIS:2009:0609:AT:N",13,"Austria","AT",2009-11-12,2009,2010-05-14,2010,"TRIS:2009:0609:AT:O:EC",34,"Commission","EC"
3471,"TRIS:2009:0615:UK:N",9,"United Kingdom","UK",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0615:UK:O:EL",10,"Greece","EL"
3472,"TRIS:2009:0630:PL:N",23,"Poland","PL",2009-11-20,2009,2010-05-21,2010,"TRIS:2009:0630:PL:O:EC",34,"Commission","EC"
3473,"TRIS:2009:0632:IE:N",8,"Ireland","IE",2009-11-20,2009,2010-05-21,2010,"TRIS:2009:0632:IE:O:EC",34,"Commission","EC"
3474,"TRIS:2009:0640:FR:N",2,"France","FR",2009-11-26,2009,2010-05-27,2010,"TRIS:2009:0640:FR:O:EC",34,"Commission","EC"
3475,"TRIS:2009:0650:FR:N",2,"France","FR",2009-12-02,2009,2010-06-03,2010,"TRIS:2009:0650:FR:O:NL",6,"Netherlands","NL"
3476,"TRIS:2009:0690:CZ:N",17,"Czech Republic","CZ",2009-12-17,2009,2010-06-17,2010,"TRIS:2009:0690:CZ:O:EC",34,"Commission","EC"
3477,"TRIS:2009:0685:ES:N",12,"Spain","ES",2009-12-18,2009,2010-06-21,2010,"TRIS:2009:0685:ES:O:EC",34,"Commission","EC"
3478,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:BE",1,"Belgium","BE"
3479,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:DE",3,"Germany","DE"
3480,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:DK",7,"Denmark","DK"
3481,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:EC",34,"Commission","EC"
3482,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:ES",12,"Spain","ES"
3483,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:IE",8,"Ireland","IE"
3484,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:IT",4,"Italy","IT"
3485,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:PT",11,"Portugal","PT"
3486,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:RO",27,"Romania","RO"
3487,"TRIS:2009:0701:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:O:UK",9,"United Kingdom","UK"
3488,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:BE",1,"Belgium","BE"
3489,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:DE",3,"Germany","DE"
3490,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:DK",7,"Denmark","DK"
3491,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:EC",34,"Commission","EC"
3492,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:ES",12,"Spain","ES"
3493,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:IE",8,"Ireland","IE"
3494,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:IT",4,"Italy","IT"
3495,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:PT",11,"Portugal","PT"
3496,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:RO",27,"Romania","RO"
3497,"TRIS:2009:0702:FR:N",2,"France","FR",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:O:UK",9,"United Kingdom","UK"
3498,"TRIS:2010:0005:IT:N",4,"Italy","IT",2010-01-05,2010,2010-07-06,2010,"TRIS:2010:0005:IT:O:EC",34,"Commission","EC"
3499,"TRIS:2010:0010:RO:N",27,"Romania","RO",2010-01-07,2010,2010-07-08,2010,"TRIS:2010:0010:RO:O:AT",13,"Austria","AT"
3500,"TRIS:2010:0011:UK:N",9,"United Kingdom","UK",2010-01-07,2010,2010-07-08,2010,"TRIS:2010:0011:UK:O:CZ",17,"Czech Republic","CZ"
3501,"TRIS:2010:0018:FR:N",2,"France","FR",2010-01-11,2010,2010-07-12,2010,"TRIS:2010:0018:FR:O:EC",34,"Commission","EC"
3502,"TRIS:2010:0030:ES:N",12,"Spain","ES",2010-01-19,2010,2010-07-20,2010,"TRIS:2010:0030:ES:O:EC",34,"Commission","EC"
3503,"TRIS:2010:0038:IT:N",4,"Italy","IT",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:O:DE",3,"Germany","DE"
3504,"TRIS:2010:0038:IT:N",4,"Italy","IT",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:O:ES",12,"Spain","ES"
3505,"TRIS:2010:0038:IT:N",4,"Italy","IT",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:O:FR",2,"France","FR"
3506,"TRIS:2010:0045:IT:N",4,"Italy","IT",2010-01-22,2010,2010-07-23,2010,"TRIS:2010:0045:IT:O:AT",13,"Austria","AT"
3507,"TRIS:2010:0076:ES:N",12,"Spain","ES",2010-01-29,2010,2010-07-30,2010,"TRIS:2010:0076:ES:O:EC",34,"Commission","EC"
3508,"TRIS:2010:0074:SE:N",15,"Sweden","SE",2010-02-01,2010,2010-08-02,2010,"TRIS:2010:0074:SE:O:IT",4,"Italy","IT"
3509,"TRIS:2010:0089:DE:N",3,"Germany","DE",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:O:AT",13,"Austria","AT"
3510,"TRIS:2010:0089:DE:N",3,"Germany","DE",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:O:EC",34,"Commission","EC"
3511,"TRIS:2010:0089:DE:N",3,"Germany","DE",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:O:RO",27,"Romania","RO"
3512,"TRIS:2010:0093:UK:N",9,"United Kingdom","UK",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0093:UK:O:EC",34,"Commission","EC"
3513,"TRIS:2010:0094:UK:N",9,"United Kingdom","UK",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0094:UK:O:EC",34,"Commission","EC"
3514,"TRIS:2010:0095:UK:N",9,"United Kingdom","UK",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0095:UK:O:EC",34,"Commission","EC"
3515,"TRIS:2010:0097:SK:N",24,"Slovakia","SK",2010-02-10,2010,2010-08-11,2010,"TRIS:2010:0097:SK:O:EC",34,"Commission","EC"
3516,"TRIS:2010:0103:PL:N",23,"Poland","PL",2010-02-16,2010,2010-08-17,2010,"TRIS:2010:0103:PL:O:AT",13,"Austria","AT"
3517,"TRIS:2010:0108:UK:N",9,"United Kingdom","UK",2010-02-18,2010,2010-08-19,2010,"TRIS:2010:0108:UK:O:EC",34,"Commission","EC"
3518,"TRIS:2010:0122:DK:N",7,"Denmark","DK",2010-02-24,2010,2010-08-25,2010,"TRIS:2010:0122:DK:O:EC",34,"Commission","EC"
3519,"TRIS:2010:0133:LV:N",20,"Latvia","LV",2010-03-03,2010,2010-09-06,2010,"TRIS:2010:0133:LV:O:AT",13,"Austria","AT"
3520,"TRIS:2010:0143:CZ:N",17,"Czech Republic","CZ",2010-03-09,2010,2010-09-10,2010,"TRIS:2010:0143:CZ:O:EC",34,"Commission","EC"
3521,"TRIS:2010:0188:ES:N",12,"Spain","ES",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:O:EC",34,"Commission","EC"
3522,"TRIS:2010:0188:ES:N",12,"Spain","ES",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:O:RO",27,"Romania","RO"
3523,"TRIS:2010:0196:HU:N",19,"Hungary","HU",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0196:HU:O:EC",34,"Commission","EC"
3524,"TRIS:2010:0197:BG:N",26,"Bulgaria","BG",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0197:BG:O:EC",34,"Commission","EC"
