"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","comment_ID","comment_by"
6596,"TRIS:2007:0088:EL:N","Greece",2007-02-16,2007,2007-08-17,2007,"TRIS:2007:0088:EL:C:EC","Commission"
6597,"TRIS:2007:0090:DK:N","Denmark",2007-02-19,2007,2007-05-21,2007,"TRIS:2007:0090:DK:C:NL","Netherlands"
6598,"TRIS:2007:0098:FR:N","France",2007-02-26,2007,2007-05-29,2007,"TRIS:2007:0098:FR:C:SI","Slovenia"
6599,"TRIS:2007:0098:FR:N","France",2007-02-26,2007,2007-05-29,2007,"TRIS:2007:0098:FR:C:UK","United Kingdom"
6600,"TRIS:2007:0116:IE:N","Ireland",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0116:IE:C:FR","France"
6601,"TRIS:2007:0118:LV:N","Latvia",2007-03-05,2007,2007-09-06,2007,"TRIS:2007:0118:LV:C:EC","Commission"
6602,"TRIS:2007:0120:PT:N","Portugal",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0120:PT:C:DE","Germany"
6603,"TRIS:2007:0120:PT:N","Portugal",2007-03-05,2007,2007-06-06,2007,"TRIS:2007:0120:PT:C:EL","Greece"
6604,"TRIS:2007:0124:UK:N","United Kingdom",2007-03-06,2007,2007-06-07,2007,"TRIS:2007:0124:UK:C:DE","Germany"
6605,"TRIS:2007:0124:UK:N","United Kingdom",2007-03-06,2007,2007-06-07,2007,"TRIS:2007:0124:UK:C:EC","Commission"
6606,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:ES","Spain"
6607,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:FR","France"
6608,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:NL","Netherlands"
6609,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:RO","Romania"
6610,"TRIS:2007:0126:PL:N","Poland",2007-03-08,2007,2007-09-10,2007,"TRIS:2007:0126:PL:C:UK","United Kingdom"
6611,"TRIS:2007:0128:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0128:NL:C:EC","Commission"
6612,"TRIS:2007:0128:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0128:NL:C:ES","Spain"
6613,"TRIS:2007:0129:NL:N","Netherlands",2007-03-09,2007,2007-06-11,2007,"TRIS:2007:0129:NL:C:EC","Commission"
6614,"TRIS:2007:0137:CZ:N","Czech Republic",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0137:CZ:C:DE","Germany"
6615,"TRIS:2007:0138:CZ:N","Czech Republic",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0138:CZ:C:FR","France"
6616,"TRIS:2007:0139:SE:N","Sweden",2007-03-12,2007,2007-06-13,2007,"TRIS:2007:0139:SE:C:LV","Latvia"
6617,"TRIS:2007:0140:SK:N","Slovakia",2007-03-13,2007,2007-06-14,2007,"TRIS:2007:0140:SK:C:EC","Commission"
6618,"TRIS:2007:0140:SK:N","Slovakia",2007-03-13,2007,2007-06-14,2007,"TRIS:2007:0140:SK:C:ES","Spain"
6619,"TRIS:2007:0144:DK:N","Denmark",2007-03-15,2007,2007-09-17,2007,"TRIS:2007:0144:DK:C:EC","Commission"
6620,"TRIS:2007:0148:PL:N","Poland",2007-03-16,2007,2007-09-17,2007,"TRIS:2007:0148:PL:C:EC","Commission"
6621,"TRIS:2007:0149:AT:N","Austria",2007-03-19,2007,2007-06-20,2007,"TRIS:2007:0149:AT:C:FR","France"
6622,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:DE","Germany"
6623,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:IT","Italy"
6624,"TRIS:2007:0152:BE:N","Belgium",2007-03-19,2007,2008-03-20,2008,"TRIS:2007:0152:BE:C:NL","Netherlands"
6625,"TRIS:2007:0153:SE:N","Sweden",2007-03-19,2007,2007-06-20,2007,"TRIS:2007:0153:SE:C:EC","Commission"
6626,"TRIS:2007:0156:SE:N","Sweden",2007-03-20,2007,2007-06-21,2007,"TRIS:2007:0156:SE:C:EC","Commission"
6627,"TRIS:2007:9007:IS:N","Iceland",2007-03-20,2007,2007-06-20,2007,"TRIS:2007:9007:IS:C:EC","Commission"
6628,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:BE","Belgium"
6629,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:DE","Germany"
6630,"TRIS:2007:0165:FR:N","France",2007-03-23,2007,2007-09-24,2007,"TRIS:2007:0165:FR:C:NL","Netherlands"
6631,"TRIS:2007:0174:DE:N","Germany",2007-03-29,2007,2007-07-02,2007,"TRIS:2007:0174:DE:C:EC","Commission"
6632,"TRIS:2007:0176:NL:N","Netherlands",2007-03-29,2007,2007-07-02,2007,"TRIS:2007:0176:NL:C:EC","Commission"
6633,"TRIS:2007:0178:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0178:PL:C:CZ","Czech Republic"
6634,"TRIS:2007:0178:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0178:PL:C:EC","Commission"
6635,"TRIS:2007:0179:PL:N","Poland",2007-03-30,2007,2007-10-01,2007,"TRIS:2007:0179:PL:C:EC","Commission"
6636,"TRIS:2007:0184:UK:N","United Kingdom",2007-04-04,2007,2007-07-05,2007,"TRIS:2007:0184:UK:C:EC","Commission"
6637,"TRIS:2007:0186:DE:N","Germany",2007-04-04,2007,2007-07-05,2007,"TRIS:2007:0186:DE:C:EC","Commission"
6638,"TRIS:2007:0189:IT:N","Italy",2007-04-06,2007,2007-07-09,2007,"TRIS:2007:0189:IT:C:ES","Spain"
6639,"TRIS:2007:0191:IT:N","Italy",2007-04-06,2007,2007-07-09,2007,"TRIS:2007:0191:IT:C:UK","United Kingdom"
6640,"TRIS:2007:0192:NL:N","Netherlands",2007-04-11,2007,2007-10-12,2007,"TRIS:2007:0192:NL:C:FI","Finland"
6641,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:EC","Commission"
6642,"TRIS:2007:0200:ES:N","Spain",2007-04-12,2007,2007-10-15,2007,"TRIS:2007:0200:ES:C:IT","Italy"
6643,"TRIS:2007:0205:BE:N","Belgium",2007-04-18,2007,2007-04-18,2007,"TRIS:2007:0205:BE:C:DE","Germany"
6644,"TRIS:2007:0206:FR:N","France",2007-04-18,2007,2007-07-19,2007,"TRIS:2007:0206:FR:C:DE","Germany"
6645,"TRIS:2007:0223:FR:N","France",2007-04-23,2007,2007-08-24,2007,"TRIS:2007:0223:FR:C:UK","United Kingdom"
6646,"TRIS:2007:0225:LU:N","Luxembourg",2007-04-25,2007,2007-10-26,2007,"TRIS:2007:0225:LU:C:EC","Commission"
6647,"TRIS:2007:0226:UK:N","United Kingdom",2007-04-25,2007,2007-07-26,2007,"TRIS:2007:0226:UK:C:EC","Commission"
6648,"TRIS:2007:0229:PL:N","Poland",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0229:PL:C:DE","Germany"
6649,"TRIS:2007:0232:DE:N","Germany",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0232:DE:C:EC","Commission"
6650,"TRIS:2007:0232:DE:N","Germany",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0232:DE:C:LV","Latvia"
6651,"TRIS:2007:0235:PL:N","Poland",2007-04-27,2007,2007-07-30,2007,"TRIS:2007:0235:PL:C:LV","Latvia"
6652,"TRIS:2007:0175:NL:N","Netherlands",2007-04-29,2007,2007-07-02,2007,"TRIS:2007:0175:NL:C:DE","Germany"
6653,"TRIS:2007:0175:NL:N","Netherlands",2007-04-29,2007,2007-07-02,2007,"TRIS:2007:0175:NL:C:IT","Italy"
6654,"TRIS:2007:0236:UK:N","United Kingdom",2007-04-30,2007,2007-08-01,2007,"TRIS:2007:0236:UK:C:EC","Commission"
6655,"TRIS:2007:0240:DK:N","Denmark",2007-05-02,2007,2007-08-03,2007,"TRIS:2007:0240:DK:C:FR","France"
6656,"TRIS:2007:9012:IS:N","Iceland",2007-05-02,2007,2007-08-03,2007,"TRIS:2007:9012:IS:C:EC","Commission"
6657,"TRIS:2007:0249:FR:N","France",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0249:FR:C:EC","Commission"
6658,"TRIS:2007:0250:ES:N","Spain",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0250:ES:C:DE","Germany"
6659,"TRIS:2007:0253:ES:N","Spain",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0253:ES:C:EC","Commission"
6660,"TRIS:2007:0256:BE:N","Belgium",2007-05-04,2007,2007-08-06,2007,"TRIS:2007:0256:BE:C:EC","Commission"
6661,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:AT","Austria"
6662,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:CZ","Czech Republic"
6663,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:HU","Hungary"
6664,"TRIS:2007:0257:FI:N","Finland",2007-05-07,2007,2007-11-08,2007,"TRIS:2007:0257:FI:C:NL","Netherlands"
6665,"TRIS:2007:0263:EE:N","Estonia",2007-05-10,2007,2007-08-13,2007,"TRIS:2007:0263:EE:C:EC","Commission"
6666,"TRIS:2007:0264:PL:N","Poland",2007-05-14,2007,2007-08-16,2007,"TRIS:2007:0264:PL:C:DE","Germany"
6667,"TRIS:2007:0266:BE:N","Belgium",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0266:BE:C:EC","Commission"
6668,"TRIS:2007:0266:BE:N","Belgium",2007-05-14,2007,2007-11-15,2007,"TRIS:2007:0266:BE:C:FI","Finland"
6669,"TRIS:2007:0269:NL:N","Netherlands",2007-05-15,2007,2007-08-16,2007,"TRIS:2007:0269:NL:C:EC","Commission"
6670,"TRIS:2007:0270:FR:N","France",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0270:FR:C:DE","Germany"
6671,"TRIS:2007:0274:SI:N","Slovenia",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0274:SI:C:ES","Spain"
6672,"TRIS:2007:0274:SI:N","Slovenia",2007-05-15,2007,2007-11-16,2007,"TRIS:2007:0274:SI:C:FR","France"
6673,"TRIS:2007:0275:CZ:N","Czech Republic",2007-05-15,2007,2007-08-16,2007,"TRIS:2007:0275:CZ:C:IT","Italy"
6674,"TRIS:2007:0278:NL:N","Netherlands",2007-05-16,2007,2007-08-17,2007,"TRIS:2007:0278:NL:C:EC","Commission"
6675,"TRIS:2007:9015:NO:N","Norway",2007-05-21,2007,2007-08-22,2007,"TRIS:2007:9015:NO:C:EC","Commission"
6676,"TRIS:2007:0289:DE:N","Germany",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0289:DE:C:CZ","Czech Republic"
6677,"TRIS:2007:0290:SE:N","Sweden",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0290:SE:C:EC","Commission"
6678,"TRIS:2007:0291:SK:N","Slovakia",2007-05-22,2007,2007-08-23,2007,"TRIS:2007:0291:SK:C:CZ","Czech Republic"
6679,"TRIS:2007:0293:NL:N","Netherlands",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0293:NL:C:EC","Commission"
6680,"TRIS:2007:0294:SI:N","Slovenia",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0294:SI:C:FR","France"
6681,"TRIS:2007:0295:DE:N","Germany",2007-05-23,2007,2007-11-26,2007,"TRIS:2007:0295:DE:C:EC","Commission"
6682,"TRIS:2007:0301:ES:N","Spain",2007-05-25,2007,2007-08-27,2007,"TRIS:2007:0301:ES:C:DE","Germany"
6683,"TRIS:2007:0302:ES:N","Spain",2007-05-25,2007,2007-08-27,2007,"TRIS:2007:0302:ES:C:DE","Germany"
6684,"TRIS:2007:0303:ES:N","Spain",2007-05-25,2007,2007-08-30,2007,"TRIS:2007:0303:ES:C:DE","Germany"
6685,"TRIS:2007:0307:SE:N","Sweden",2007-05-28,2007,2007-08-29,2007,"TRIS:2007:0307:SE:C:EC","Commission"
6686,"TRIS:2007:9016:NO:N","Norway",2007-05-31,2007,2007-09-03,2007,"TRIS:2007:9016:NO:C:EC","Commission"
6687,"TRIS:2007:0324:SI:N","Slovenia",2007-06-06,2007,2007-12-07,2007,"TRIS:2007:0324:SI:C:EC","Commission"
6688,"TRIS:2007:0325:FI:N","Finland",2007-06-06,2007,2007-09-07,2007,"TRIS:2007:0325:FI:C:EC","Commission"
6689,"TRIS:2007:0326:UK:N","United Kingdom",2007-06-07,2007,2007-09-10,2007,"TRIS:2007:0326:UK:C:IT","Italy"
6690,"TRIS:2007:0327:UK:N","United Kingdom",2007-06-07,2007,2007-09-10,2007,"TRIS:2007:0327:UK:C:FR","France"
6691,"TRIS:2007:0334:IT:N","Italy",2007-06-11,2007,2007-12-12,2007,"TRIS:2007:0334:IT:C:SI","Slovenia"
6692,"TRIS:2007:0340:ES:N","Spain",2007-06-15,2007,2007-09-17,2007,"TRIS:2007:0340:ES:C:EC","Commission"
6693,"TRIS:2007:0340:ES:N","Spain",2007-06-15,2007,2007-09-17,2007,"TRIS:2007:0340:ES:C:IT","Italy"
6694,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:DE","Germany"
6695,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:ES","Spain"
6696,"TRIS:2007:0343:CZ:N","Czech Republic",2007-06-18,2007,2008-06-19,2008,"TRIS:2007:0343:CZ:C:FR","France"
6697,"TRIS:2007:0347:LT:N","Lithuania",2007-06-19,2007,2007-12-20,2007,"TRIS:2007:0347:LT:C:CZ","Czech Republic"
6698,"TRIS:2007:0347:LT:N","Lithuania",2007-06-19,2007,2007-12-20,2007,"TRIS:2007:0347:LT:C:LV","Latvia"
6699,"TRIS:2007:0348:DE:N","Germany",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0348:DE:C:EC","Commission"
6700,"TRIS:2007:0349:DE:N","Germany",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0349:DE:C:AT","Austria"
6701,"TRIS:2007:0351:LU:N","Luxembourg",2007-06-19,2007,2007-09-20,2007,"TRIS:2007:0351:LU:C:EC","Commission"
6702,"TRIS:2007:0352:BE:N","Belgium",2007-06-20,2007,2007-09-21,2007,"TRIS:2007:0352:BE:C:EC","Commission"
6703,"TRIS:2007:0353:BE:N","Belgium",2007-06-20,2007,2007-09-21,2007,"TRIS:2007:0353:BE:C:EC","Commission"
6704,"TRIS:2007:0354:SE:N","Sweden",2007-06-21,2007,2007-09-24,2007,"TRIS:2007:0354:SE:C:EC","Commission"
6705,"TRIS:2007:0355:SE:N","Sweden",2007-06-21,2007,2007-09-24,2007,"TRIS:2007:0355:SE:C:EC","Commission"
6706,"TRIS:2007:0369:DE:N","Germany",2007-06-28,2007,2007-10-01,2007,"TRIS:2007:0369:DE:C:EC","Commission"
6707,"TRIS:2007:0373:SE:N","Sweden",2007-06-29,2007,2007-10-01,2007,"TRIS:2007:0373:SE:C:ES","Spain"
6708,"TRIS:2007:0376:EL:N","Greece",2007-07-04,2007,2008-01-07,2008,"TRIS:2007:0376:EL:C:EC","Commission"
6709,"TRIS:2007:0381:ES:N","Spain",2007-07-06,2007,2007-10-08,2007,"TRIS:2007:0381:ES:C:EC","Commission"
6710,"TRIS:2007:0387:BG:N","Bulgaria",2007-07-09,2007,2007-10-10,2007,"TRIS:2007:0387:BG:C:EC","Commission"
6711,"TRIS:2007:0388:SK:N","Slovakia",2007-07-10,2007,2008-01-11,2008,"TRIS:2007:0388:SK:C:EC","Commission"
6712,"TRIS:2007:0392:DK:N","Denmark",2007-07-13,2007,2007-10-15,2007,"TRIS:2007:0392:DK:C:EC","Commission"
6713,"TRIS:2007:0394:EL:N","Greece",2007-07-13,2007,2008-01-14,2008,"TRIS:2007:0394:EL:C:EC","Commission"
6714,"TRIS:2007:9020:NO:N","Norway",2007-07-13,2007,2007-10-15,2007,"TRIS:2007:9020:NO:C:EC","Commission"
6715,"TRIS:2007:0401:IE:N","Ireland",2007-07-16,2007,2007-10-17,2007,"TRIS:2007:0401:IE:C:EC","Commission"
6716,"TRIS:2007:0402:FI:N","Finland",2007-07-16,2007,2007-10-17,2007,"TRIS:2007:0402:FI:C:EC","Commission"
6717,"TRIS:2007:0402:FI:N","Finland",2007-07-16,2007,2007-10-17,2007,"TRIS:2007:0402:FI:C:IT","Italy"
6718,"TRIS:2007:0405:UK:N","United Kingdom",2007-07-17,2007,2007-10-18,2007,"TRIS:2007:0405:UK:C:IT","Italy"
6719,"TRIS:2007:0413:RO:N","Romania",2007-07-18,2007,2008-01-21,2008,"TRIS:2007:0413:RO:C:EC","Commission"
6720,"TRIS:2007:0420:EE:N","Estonia",2007-07-24,2007,2007-10-25,2007,"TRIS:2007:0420:EE:C:DE","Germany"
6721,"TRIS:2007:0420:EE:N","Estonia",2007-07-24,2007,2007-10-25,2007,"TRIS:2007:0420:EE:C:FI","Finland"
6722,"TRIS:2007:0429:FR:N","France",2007-07-26,2007,2007-10-29,2007,"TRIS:2007:0429:FR:C:EC","Commission"
6723,"TRIS:2007:0430:FR:N","France",2007-07-26,2007,2007-10-29,2007,"TRIS:2007:0430:FR:C:EC","Commission"
6724,"TRIS:2007:0431:FR:N","France",2007-07-26,2007,2007-10-29,2007,"TRIS:2007:0431:FR:C:EC","Commission"
6725,"TRIS:2007:0437:DE:N","Germany",2007-07-27,2007,2007-10-29,2007,"TRIS:2007:0437:DE:C:CZ","Czech Republic"
6726,"TRIS:2007:0437:DE:N","Germany",2007-07-27,2007,2007-10-29,2007,"TRIS:2007:0437:DE:C:EC","Commission"
6727,"TRIS:2007:0438:HU:N","Hungary",2007-07-27,2007,2007-10-29,2007,"TRIS:2007:0438:HU:C:ES","Spain"
6728,"TRIS:2007:0447:UK:N","United Kingdom",2007-08-01,2007,2007-11-02,2007,"TRIS:2007:0447:UK:C:EC","Commission"
6729,"TRIS:2007:0452:HU:N","Hungary",2007-08-03,2007,2007-11-04,2007,"TRIS:2007:0452:HU:C:EC","Commission"
6730,"TRIS:2007:0453:SI:N","Slovenia",2007-08-06,2007,2007-11-07,2007,"TRIS:2007:0453:SI:C:EC","Commission"
6731,"TRIS:2007:0457:CZ:N","Czech Republic",2007-08-07,2007,2007-11-08,2007,"TRIS:2007:0457:CZ:C:EC","Commission"
6732,"TRIS:2007:0457:CZ:N","Czech Republic",2007-08-07,2007,2007-11-08,2007,"TRIS:2007:0457:CZ:C:PL","Poland"
6733,"TRIS:2007:0458:UK:N","United Kingdom",2007-08-09,2007,2008-02-11,2008,"TRIS:2007:0458:UK:C:DE","Germany"
6734,"TRIS:2007:0459:DE:N","Germany",2007-08-09,2007,2007-11-12,2007,"TRIS:2007:0459:DE:C:EC","Commission"
6735,"TRIS:2007:0460:DE:N","Germany",2007-08-09,2007,2007-11-12,2007,"TRIS:2007:0460:DE:C:EC","Commission"
6736,"TRIS:2007:0464:DE:N","Germany",2007-08-13,2007,2007-11-14,2007,"TRIS:2007:0464:DE:C:EC","Commission"
6737,"TRIS:2007:0465:DE:N","Germany",2007-08-13,2007,2007-11-14,2007,"TRIS:2007:0465:DE:C:EC","Commission"
6738,"TRIS:2007:0466:DE:N","Germany",2007-08-13,2007,2007-11-14,2007,"TRIS:2007:0466:DE:C:EC","Commission"
6739,"TRIS:2007:0467:DE:N","Germany",2007-08-13,2007,2007-11-14,2007,"TRIS:2007:0467:DE:C:EC","Commission"
6740,"TRIS:2007:0474:LT:N","Lithuania",2007-08-20,2007,2008-02-21,2008,"TRIS:2007:0474:LT:C:EC","Commission"
6741,"TRIS:2007:0477:DE:N","Germany",2007-08-23,2007,2007-11-26,2007,"TRIS:2007:0477:DE:C:EC","Commission"
6742,"TRIS:2007:0478:IE:N","Ireland",2007-08-28,2007,2007-11-29,2007,"TRIS:2007:0478:IE:C:CZ","Czech Republic"
6743,"TRIS:2007:0479:CZ:N","Czech Republic",2007-08-29,2007,2007-11-30,2007,"TRIS:2007:0479:CZ:C:EC","Commission"
6744,"TRIS:2007:0481:NL:N","Netherlands",2007-08-29,2007,2008-02-29,2008,"TRIS:2007:0481:NL:C:EC","Commission"
6745,"TRIS:2007:0482:IE:N","Ireland",2007-08-30,2007,2007-11-30,2007,"TRIS:2007:0482:IE:C:DE","Germany"
6746,"TRIS:2007:0483:FR:N","France",2007-08-31,2007,2007-12-03,2007,"TRIS:2007:0483:FR:C:AT","Austria"
6747,"TRIS:2007:0483:FR:N","France",2007-08-31,2007,2007-12-03,2007,"TRIS:2007:0483:FR:C:EC","Commission"
6748,"TRIS:2007:0485:UK:N","United Kingdom",2007-09-05,2007,2007-12-06,2007,"TRIS:2007:0485:UK:C:EC","Commission"
6749,"TRIS:2007:0487:PL:N","Poland",2007-09-05,2007,2007-12-06,2007,"TRIS:2007:0487:PL:C:AT","Austria"
6750,"TRIS:2007:0488:PL:N","Poland",2007-09-06,2007,2008-03-07,2008,"TRIS:2007:0488:PL:C:AT","Austria"
6751,"TRIS:2007:0489:PL:N","Poland",2007-09-06,2007,2007-12-07,2007,"TRIS:2007:0489:PL:C:AT","Austria"
6752,"TRIS:2007:0490:PL:N","Poland",2007-09-06,2007,2008-03-07,2008,"TRIS:2007:0490:PL:C:AT","Austria"
6753,"TRIS:2007:0491:PL:N","Poland",2007-09-06,2007,2007-12-07,2007,"TRIS:2007:0491:PL:C:AT","Austria"
6754,"TRIS:2007:0492:PL:N","Poland",2007-09-06,2007,2007-12-07,2007,"TRIS:2007:0492:PL:C:AT","Austria"
6755,"TRIS:2007:0493:UK:N","United Kingdom",2007-09-06,2007,2007-12-07,2007,"TRIS:2007:0493:UK:C:ES","Spain"
6756,"TRIS:2007:0499:DE:N","Germany",2007-09-11,2007,2007-12-12,2007,"TRIS:2007:0499:DE:C:PL","Poland"
6757,"TRIS:2007:0503:UK:N","United Kingdom",2007-09-12,2007,2007-12-13,2007,"TRIS:2007:0503:UK:C:EC","Commission"
6758,"TRIS:2007:0505:DE:N","Germany",2007-09-13,2007,2007-12-17,2007,"TRIS:2007:0505:DE:C:EC","Commission"
6759,"TRIS:2007:0506:DE:N","Germany",2007-09-13,2007,2007-12-17,2007,"TRIS:2007:0506:DE:C:EC","Commission"
6760,"TRIS:2007:0507:DE:N","Germany",2007-09-13,2007,2007-12-17,2007,"TRIS:2007:0507:DE:C:EC","Commission"
6761,"TRIS:2007:0508:DE:N","Germany",2007-09-13,2007,2007-12-17,2007,"TRIS:2007:0508:DE:C:EC","Commission"
6762,"TRIS:2007:0512:HU:N","Hungary",2007-09-19,2007,2008-03-20,2008,"TRIS:2007:0512:HU:C:PL","Poland"
6763,"TRIS:2007:0514:DE:N","Germany",2007-09-19,2007,2007-12-20,2007,"TRIS:2007:0514:DE:C:EC","Commission"
6764,"TRIS:2007:0515:DE:N","Germany",2007-09-19,2007,2007-12-20,2007,"TRIS:2007:0515:DE:C:EC","Commission"
6765,"TRIS:2007:0516:DE:N","Germany",2007-09-19,2007,2007-12-20,2007,"TRIS:2007:0516:DE:C:EC","Commission"
6766,"TRIS:2007:0517:DE:N","Germany",2007-09-19,2007,2007-12-20,2007,"TRIS:2007:0517:DE:C:EC","Commission"
6767,"TRIS:2007:0518:DE:N","Germany",2007-09-19,2007,2007-12-20,2007,"TRIS:2007:0518:DE:C:EC","Commission"
6768,"TRIS:2007:0525:ES:N","Spain",2007-09-21,2007,2007-12-24,2007,"TRIS:2007:0525:ES:C:EC","Commission"
6769,"TRIS:2007:0526:ES:N","Spain",2007-09-21,2007,2008-03-24,2008,"TRIS:2007:0526:ES:C:EC","Commission"
6770,"TRIS:2007:0526:ES:N","Spain",2007-09-21,2007,2008-03-24,2008,"TRIS:2007:0526:ES:C:PL","Poland"
6771,"TRIS:2007:0527:PL:N","Poland",2007-09-21,2007,2007-12-24,2007,"TRIS:2007:0527:PL:C:AT","Austria"
6772,"TRIS:2007:0530:FR:N","France",2007-09-24,2007,2008-09-25,2008,"TRIS:2007:0530:FR:C:DE","Germany"
6773,"TRIS:2007:0531:FR:N","France",2007-09-24,2007,2008-09-25,2008,"TRIS:2007:0531:FR:C:DE","Germany"
6774,"TRIS:2007:0532:FR:N","France",2007-09-24,2007,2007-12-26,2007,"TRIS:2007:0532:FR:C:DE","Germany"
6775,"TRIS:2007:0533:CZ:N","Czech Republic",2007-09-24,2007,2008-03-25,2008,"TRIS:2007:0533:CZ:C:EC","Commission"
6776,"TRIS:2007:0535:PL:N","Poland",2007-09-25,2007,2007-12-27,2007,"TRIS:2007:0535:PL:C:AT","Austria"
6777,"TRIS:2007:0535:PL:N","Poland",2007-09-25,2007,2007-12-27,2007,"TRIS:2007:0535:PL:C:NL","Netherlands"
6778,"TRIS:2007:0536:IE:N","Ireland",2007-09-25,2007,2007-12-27,2007,"TRIS:2007:0536:IE:C:EC","Commission"
6779,"TRIS:2007:9024:NO:N","Norway",2007-09-25,2007,2007-12-27,2007,"TRIS:2007:9024:NO:C:EC","Commission"
6780,"TRIS:2007:0546:DE:N","Germany",2007-09-28,2007,2008-03-31,2008,"TRIS:2007:0546:DE:C:EC","Commission"
6781,"TRIS:2007:0547:NL:N","Netherlands",2007-09-28,2007,2007-12-31,2007,"TRIS:2007:0547:NL:C:IT","Italy"
6782,"TRIS:2007:0550:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0550:DK:C:DE","Germany"
6783,"TRIS:2007:0551:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0551:DK:C:DE","Germany"
6784,"TRIS:2007:0552:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0552:DK:C:DE","Germany"
6785,"TRIS:2007:0553:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0553:DK:C:DE","Germany"
6786,"TRIS:2007:0554:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0554:DK:C:DE","Germany"
6787,"TRIS:2007:0555:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0555:DK:C:DE","Germany"
6788,"TRIS:2007:0556:DK:N","Denmark",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0556:DK:C:DE","Germany"
6789,"TRIS:2007:0557:FR:N","France",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:0557:FR:C:EC","Commission"
6790,"TRIS:2007:9507:CH:N","Switzerland",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:9507:CH:C:EC","Commission"
6791,"TRIS:2007:9508:CH:N","Switzerland",2007-10-01,2007,2008-01-02,2008,"TRIS:2007:9508:CH:C:EC","Commission"
6792,"TRIS:2007:0558:NL:N","Netherlands",2007-10-03,2007,2008-01-02,2008,"TRIS:2007:0558:NL:C:EC","Commission"
6793,"TRIS:2007:0561:AT:N","Austria",2007-10-03,2007,2008-01-04,2008,"TRIS:2007:0561:AT:C:EC","Commission"
6794,"TRIS:2007:0565:FR:N","France",2007-10-05,2007,2008-04-07,2008,"TRIS:2007:0565:FR:C:EC","Commission"
