"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
10832,"TRIS:2009:0498:FR:N","France",2009-09-10,2009,2009-12-11,2009,"TRIS:2009:0498:FR:C:ES","comment","Spain"
10833,"TRIS:2009:0498:FR:N","France",2009-09-10,2009,2009-12-11,2009,"TRIS:2009:0498:FR:C:SI","comment","Slovenia"
10834,"TRIS:2009:0499:BE:N","Belgium",2009-09-11,2009,2009-12-14,2009,"TRIS:2009:0499:BE:C:UK","comment","United Kingdom"
10835,"TRIS:2009:0501:IT:N","Italy",2009-09-11,2009,2009-12-14,2009,"TRIS:2009:0501:IT:C:BE","opinion","Belgium"
10836,"TRIS:2009:0501:IT:N","Italy",2009-09-11,2009,2009-12-14,2009,"TRIS:2009:0501:IT:C:EC","comment","Commission"
10837,"TRIS:2009:0501:IT:N","Italy",2009-09-11,2009,2009-12-14,2009,"TRIS:2009:0501:IT:C:ES","comment","Spain"
10838,"TRIS:2009:0502:LV:N","Latvia",2009-09-14,2009,2010-03-15,2010,"TRIS:2009:0502:LV:C:CZ","comment","Czech Republic"
10839,"TRIS:2009:0502:LV:N","Latvia",2009-09-14,2009,2010-03-15,2010,"TRIS:2009:0502:LV:C:EC","opinion","Commission"
10840,"TRIS:2009:0504:NL:N","Netherlands",2009-09-15,2009,2009-12-16,2009,"TRIS:2009:0504:NL:C:FR","comment","France"
10841,"TRIS:2009:0511:UK:N","United Kingdom",2009-09-23,2009,2009-12-24,2009,"TRIS:2009:0511:UK:C:RO","comment","Romania"
10842,"TRIS:2009:0512:DE:N","Germany",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:C:AT","comment","Austria"
10843,"TRIS:2009:0512:DE:N","Germany",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:C:EC","opinion","Commission"
10844,"TRIS:2009:0512:DE:N","Germany",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:C:ES","comment","Spain"
10845,"TRIS:2009:0512:DE:N","Germany",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:C:FR","opinion","France"
10846,"TRIS:2009:0512:DE:N","Germany",2009-09-24,2009,2010-03-25,2010,"TRIS:2009:0512:DE:C:HU","opinion","Hungary"
10847,"TRIS:2009:0514:SK:N","Slovakia",2009-09-25,2009,2010-03-26,2010,"TRIS:2009:0514:SK:C:EC","opinion","Commission"
10848,"TRIS:2009:0516:ES:N","Spain",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0516:ES:C:DE","comment","Germany"
10849,"TRIS:2009:0519:LV:N","Latvia",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0519:LV:C:CZ","comment","Czech Republic"
10850,"TRIS:2009:0519:LV:N","Latvia",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0519:LV:C:IT","comment","Italy"
10851,"TRIS:2009:0521:ES:N","Spain",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0521:ES:C:DE","comment","Germany"
10852,"TRIS:2009:0521:ES:N","Spain",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0521:ES:C:EC","comment","Commission"
10853,"TRIS:2009:0524:FR:N","France",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0524:FR:C:IT","comment","Italy"
10854,"TRIS:2009:0524:FR:N","France",2009-09-25,2009,2009-12-28,2009,"TRIS:2009:0524:FR:C:MT","comment","Malta"
10855,"TRIS:2009:0522:UK:N","United Kingdom",2009-09-28,2009,2010-03-29,2010,"TRIS:2009:0522:UK:C:EC","comment","Commission"
10856,"TRIS:2009:0522:UK:N","United Kingdom",2009-09-28,2009,2010-03-29,2010,"TRIS:2009:0522:UK:C:EC","opinion","Commission"
10857,"TRIS:2009:0535:RO:N","Romania",2009-10-01,2009,2010-04-21,2010,"TRIS:2009:0535:RO:C:EC","opinion","Commission"
10858,"TRIS:2009:0535:RO:N","Romania",2009-10-01,2009,2010-04-21,2010,"TRIS:2009:0535:RO:C:HU","comment","Hungary"
10859,"TRIS:2009:0536:RO:N","Romania",2009-10-02,2009,2010-01-04,2010,"TRIS:2009:0536:RO:C:CZ","comment","Czech Republic"
10860,"TRIS:2009:0537:DK:N","Denmark",2009-10-02,2009,2010-01-04,2010,"TRIS:2009:0537:DK:C:DE","comment","Germany"
10861,"TRIS:2009:9012:IS:N","Iceland",2009-10-06,2009,2010-01-07,2010,"TRIS:2009:9012:IS:C:EC","comment","Commission"
10862,"TRIS:2009:0546:AT:N","Austria",2009-10-07,2009,2010-01-08,2010,"TRIS:2009:0546:AT:C:EC","comment","Commission"
10863,"TRIS:2009:0546:AT:N","Austria",2009-10-07,2009,2010-01-08,2010,"TRIS:2009:0546:AT:C:FR","comment","France"
10864,"TRIS:2009:0547:DK:N","Denmark",2009-10-08,2009,2009-10-09,2009,"TRIS:2009:0547:DK:C:EC","comment","Commission"
10865,"TRIS:2009:0551:AT:N","Austria",2009-10-15,2009,2010-01-18,2010,"TRIS:2009:0551:AT:C:FR","comment","France"
10866,"TRIS:2009:0552:FR:N","France",2009-10-15,2009,2010-01-18,2010,"TRIS:2009:0552:FR:C:EC","comment","Commission"
10867,"TRIS:2009:0553:PL:N","Poland",2009-10-15,2009,2010-01-18,2010,"TRIS:2009:0553:PL:C:ES","comment","Spain"
10868,"TRIS:2009:0555:IT:N","Italy",2009-10-19,2009,2010-01-20,2010,"TRIS:2009:0555:IT:C:ES","comment","Spain"
10869,"TRIS:2009:0555:IT:N","Italy",2009-10-19,2009,2010-01-20,2010,"TRIS:2009:0555:IT:C:FR","comment","France"
10870,"TRIS:2009:0558:CZ:N","Czech Republic",2009-10-19,2009,2010-01-20,2010,"TRIS:2009:0558:CZ:C:UK","comment","United Kingdom"
10871,"TRIS:2009:0559:CZ:N","Czech Republic",2009-10-19,2009,2010-01-20,2010,"TRIS:2009:0559:CZ:C:UK","comment","United Kingdom"
10872,"TRIS:2009:0561:CZ:N","Czech Republic",2009-10-20,2009,2010-01-21,2010,"TRIS:2009:0561:CZ:C:EC","comment","Commission"
10873,"TRIS:2009:0562:PL:N","Poland",2009-10-20,2009,2010-01-21,2010,"TRIS:2009:0562:PL:C:ES","comment","Spain"
10874,"TRIS:2009:0563:SI:N","Slovenia",2009-10-21,2009,2010-01-22,2010,"TRIS:2009:0563:SI:C:EC","comment","Commission"
10875,"TRIS:2009:0565:AT:N","Austria",2009-10-22,2009,2010-01-25,2010,"TRIS:2009:0565:AT:C:DE","comment","Germany"
10876,"TRIS:2009:0565:AT:N","Austria",2009-10-22,2009,2010-01-25,2010,"TRIS:2009:0565:AT:C:EC","comment","Commission"
10877,"TRIS:2009:0566:LV:N","Latvia",2009-10-23,2009,2010-01-25,2010,"TRIS:2009:0566:LV:C:ES","comment","Spain"
10878,"TRIS:2009:0568:DE:N","Germany",2009-10-26,2009,2010-01-27,2010,"TRIS:2009:0568:DE:C:FR","comment","France"
10879,"TRIS:2009:0569:HU:N","Hungary",2009-10-26,2009,2010-01-27,2010,"TRIS:2009:0569:HU:C:SI","comment","Slovenia"
10880,"TRIS:2009:0571:DE:N","Germany",2009-10-26,2009,2010-01-27,2010,"TRIS:2009:0571:DE:C:IT","comment","Italy"
10881,"TRIS:2009:0573:RO:N","Romania",2009-10-28,2009,2010-01-29,2010,"TRIS:2009:0573:RO:C:EC","comment","Commission"
10882,"TRIS:2009:0573:RO:N","Romania",2009-10-28,2009,2010-01-29,2010,"TRIS:2009:0573:RO:C:FR","comment","France"
10883,"TRIS:2009:0575:FI:N","Finland",2009-10-28,2009,2010-01-29,2010,"TRIS:2009:0575:FI:C:EC","comment","Commission"
10884,"TRIS:2009:0577:FI:N","Finland",2009-10-28,2009,2010-01-29,2010,"TRIS:2009:0577:FI:C:DE","comment","Germany"
10885,"TRIS:2009:0579:FI:N","Finland",2009-10-29,2009,2010-02-01,2010,"TRIS:2009:0579:FI:C:EC","comment","Commission"
10886,"TRIS:2009:0583:CZ:N","Czech Republic",2009-10-29,2009,2010-02-01,2010,"TRIS:2009:0583:CZ:C:UK","comment","United Kingdom"
10887,"TRIS:2009:0584:CZ:N","Czech Republic",2009-10-29,2009,2010-02-01,2010,"TRIS:2009:0584:CZ:C:IT","comment","Italy"
10888,"TRIS:2009:0586:FI:N","Finland",2009-10-30,2009,2010-02-01,2010,"TRIS:2009:0586:FI:C:EC","comment","Commission"
10889,"TRIS:2009:0591:AT:N","Austria",2009-10-30,2009,2010-04-30,2010,"TRIS:2009:0591:AT:C:EC","opinion","Commission"
10890,"TRIS:2009:0593:DE:N","Germany",2009-11-02,2009,2010-02-03,2010,"TRIS:2009:0593:DE:C:AT","comment","Austria"
10891,"TRIS:2009:0593:DE:N","Germany",2009-11-02,2009,2010-02-03,2010,"TRIS:2009:0593:DE:C:EC","comment","Commission"
10892,"TRIS:2009:0596:IT:N","Italy",2009-11-04,2009,2010-05-05,2010,"TRIS:2009:0596:IT:C:EC","opinion","Commission"
10893,"TRIS:2009:0599:UK:N","United Kingdom",2009-11-05,2009,2010-02-08,2010,"TRIS:2009:0599:UK:C:EC","comment","Commission"
10894,"TRIS:2009:0600:IT:N","Italy",2009-11-05,2009,2010-02-08,2010,"TRIS:2009:0600:IT:C:EC","comment","Commission"
10895,"TRIS:2009:0601:NL:N","Netherlands",2009-11-06,2009,2009-11-09,2009,"TRIS:2009:0601:NL:C:DE","comment","Germany"
10896,"TRIS:2009:0602:LV:N","Latvia",2009-11-06,2009,2010-02-08,2010,"TRIS:2009:0602:LV:C:EC","comment","Commission"
10897,"TRIS:2009:0603:LV:N","Latvia",2009-11-06,2009,2010-02-08,2010,"TRIS:2009:0603:LV:C:SI","comment","Slovenia"
10898,"TRIS:2009:0606:FI:N","Finland",2009-11-11,2009,2010-02-12,2010,"TRIS:2009:0606:FI:C:EC","comment","Commission"
10899,"TRIS:2009:0609:AT:N","Austria",2009-11-12,2009,2010-05-14,2010,"TRIS:2009:0609:AT:C:EC","opinion","Commission"
10900,"TRIS:2009:0611:CZ:N","Czech Republic",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0611:CZ:C:IT","comment","Italy"
10901,"TRIS:2009:0615:UK:N","United Kingdom",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0615:UK:C:EL","comment","Greece"
10902,"TRIS:2009:0615:UK:N","United Kingdom",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0615:UK:C:EL","opinion","Greece"
10903,"TRIS:2009:0615:UK:N","United Kingdom",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0615:UK:C:PT","comment","Portugal"
10904,"TRIS:2009:0616:UK:N","United Kingdom",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0616:UK:C:CZ","comment","Czech Republic"
10905,"TRIS:2009:0616:UK:N","United Kingdom",2009-11-13,2009,2010-02-15,2010,"TRIS:2009:0616:UK:C:PT","comment","Portugal"
10906,"TRIS:2009:0620:NL:N","Netherlands",2009-11-16,2009,2010-02-17,2010,"TRIS:2009:0620:NL:C:EC","comment","Commission"
10907,"TRIS:2009:0621:FR:N","France",2009-11-17,2009,2010-02-18,2010,"TRIS:2009:0621:FR:C:HU","comment","Hungary"
10908,"TRIS:2009:0627:RO:N","Romania",2009-11-19,2009,2010-02-22,2010,"TRIS:2009:0627:RO:C:EC","comment","Commission"
10909,"TRIS:2009:0630:PL:N","Poland",2009-11-20,2009,2010-05-21,2010,"TRIS:2009:0630:PL:C:EC","opinion","Commission"
10910,"TRIS:2009:0632:IE:N","Ireland",2009-11-20,2009,2010-05-21,2010,"TRIS:2009:0632:IE:C:EC","opinion","Commission"
10911,"TRIS:2009:0633:AT:N","Austria",2009-11-23,2009,2010-02-24,2010,"TRIS:2009:0633:AT:C:EC","comment","Commission"
10912,"TRIS:2009:0634:FI:N","Finland",2009-11-23,2009,2010-02-24,2010,"TRIS:2009:0634:FI:C:EC","comment","Commission"
10913,"TRIS:2009:0640:FR:N","France",2009-11-26,2009,2010-05-27,2010,"TRIS:2009:0640:FR:C:EC","comment","Commission"
10914,"TRIS:2009:0640:FR:N","France",2009-11-26,2009,2010-05-27,2010,"TRIS:2009:0640:FR:C:EC","opinion","Commission"
10915,"TRIS:2009:0641:SE:N","Sweden",2009-11-27,2009,2009-11-30,2009,"TRIS:2009:0641:SE:C:EC","comment","Commission"
10916,"TRIS:2009:0645:NL:N","Netherlands",2009-12-01,2009,2010-03-02,2010,"TRIS:2009:0645:NL:C:EC","comment","Commission"
10917,"TRIS:2009:0650:FR:N","France",2009-12-02,2009,2010-06-03,2010,"TRIS:2009:0650:FR:C:DE","comment","Germany"
10918,"TRIS:2009:0650:FR:N","France",2009-12-02,2009,2010-06-03,2010,"TRIS:2009:0650:FR:C:IE","comment","Ireland"
10919,"TRIS:2009:0650:FR:N","France",2009-12-02,2009,2010-06-03,2010,"TRIS:2009:0650:FR:C:NL","opinion","Netherlands"
10920,"TRIS:2009:0651:SI:N","Slovenia",2009-12-03,2009,2010-03-04,2010,"TRIS:2009:0651:SI:C:FR","comment","France"
10921,"TRIS:2009:0655:LT:N","Lithuania",2009-12-08,2009,2010-03-09,2010,"TRIS:2009:0655:LT:C:EC","comment","Commission"
10922,"TRIS:2009:9508:CH:N","Switzerland",2009-12-08,2009,2010-03-09,2010,"TRIS:2009:9508:CH:C:EC","comment","Commission"
10923,"TRIS:2009:0662:HU:N","Hungary",2009-12-09,2009,2009-12-10,2009,"TRIS:2009:0662:HU:C:AT","comment","Austria"
10924,"TRIS:2009:0669:BE:N","Belgium",2009-12-10,2009,2010-03-11,2010,"TRIS:2009:0669:BE:C:EC","comment","Commission"
10925,"TRIS:2009:0669:BE:N","Belgium",2009-12-10,2009,2010-03-11,2010,"TRIS:2009:0669:BE:C:ES","comment","Spain"
10926,"TRIS:2009:0677:IT:N","Italy",2009-12-15,2009,2010-03-16,2010,"TRIS:2009:0677:IT:C:EC","comment","Commission"
10927,"TRIS:2009:0679:EE:N","Estonia",2009-12-16,2009,2010-03-17,2010,"TRIS:2009:0679:EE:C:EC","comment","Commission"
10928,"TRIS:2009:0681:NL:N","Netherlands",2009-12-16,2009,2009-12-17,2009,"TRIS:2009:0681:NL:C:EC","comment","Commission"
10929,"TRIS:2009:0683:MT:N","Malta",2009-12-17,2009,2010-03-18,2010,"TRIS:2009:0683:MT:C:EC","comment","Commission"
10930,"TRIS:2009:0689:CZ:N","Czech Republic",2009-12-17,2009,2010-03-17,2010,"TRIS:2009:0689:CZ:C:DE","comment","Germany"
10931,"TRIS:2009:0690:CZ:N","Czech Republic",2009-12-17,2009,2010-06-17,2010,"TRIS:2009:0690:CZ:C:EC","comment","Commission"
10932,"TRIS:2009:0690:CZ:N","Czech Republic",2009-12-17,2009,2010-06-17,2010,"TRIS:2009:0690:CZ:C:EC","opinion","Commission"
10933,"TRIS:2009:9015:NO:N","Norway",2009-12-17,2009,2010-03-18,2010,"TRIS:2009:9015:NO:C:EC","comment","Commission"
10934,"TRIS:2009:0685:ES:N","Spain",2009-12-18,2009,2010-06-21,2010,"TRIS:2009:0685:ES:C:EC","opinion","Commission"
10935,"TRIS:2009:0687:IT:N","Italy",2009-12-18,2009,2010-03-19,2010,"TRIS:2009:0687:IT:C:MT","comment","Malta"
10936,"TRIS:2009:0693:IT:N","Italy",2009-12-21,2009,2010-03-22,2010,"TRIS:2009:0693:IT:C:AT","comment","Austria"
10937,"TRIS:2009:0693:IT:N","Italy",2009-12-21,2009,2010-03-22,2010,"TRIS:2009:0693:IT:C:EC","comment","Commission"
10938,"TRIS:2009:0694:UK:N","United Kingdom",2009-12-21,2009,2010-03-22,2010,"TRIS:2009:0694:UK:C:EC","comment","Commission"
10939,"TRIS:2009:0698:IE:N","Ireland",2009-12-21,2009,2009-12-22,2009,"TRIS:2009:0698:IE:C:EC","comment","Commission"
10940,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:AT","comment","Austria"
10941,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:BE","opinion","Belgium"
10942,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:DE","opinion","Germany"
10943,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:DK","opinion","Denmark"
10944,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:EC","comment","Commission"
10945,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:EC","opinion","Commission"
10946,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:ES","opinion","Spain"
10947,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:FI","comment","Finland"
10948,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:IE","opinion","Ireland"
10949,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:IT","opinion","Italy"
10950,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:LV","comment","Latvia"
10951,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:PT","opinion","Portugal"
10952,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:RO","opinion","Romania"
10953,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:SE","comment","Sweden"
10954,"TRIS:2009:0701:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0701:FR:C:UK","opinion","United Kingdom"
10955,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:AT","comment","Austria"
10956,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:BE","opinion","Belgium"
10957,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:DE","opinion","Germany"
10958,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:DK","opinion","Denmark"
10959,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:EC","comment","Commission"
10960,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:EC","opinion","Commission"
10961,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:ES","opinion","Spain"
10962,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:FI","comment","Finland"
10963,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:IE","opinion","Ireland"
10964,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:IT","opinion","Italy"
10965,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:LV","comment","Latvia"
10966,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:PT","opinion","Portugal"
10967,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:RO","opinion","Romania"
10968,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:SE","comment","Sweden"
10969,"TRIS:2009:0702:FR:N","France",2009-12-22,2009,2010-06-23,2010,"TRIS:2009:0702:FR:C:UK","opinion","United Kingdom"
10970,"TRIS:2009:0703:FR:N","France",2009-12-22,2009,2010-03-23,2010,"TRIS:2009:0703:FR:C:IT","comment","Italy"
10971,"TRIS:2010:0002:PT:N","Portugal",2010-01-04,2010,2010-04-05,2010,"TRIS:2010:0002:PT:C:DE","comment","Germany"
10972,"TRIS:2010:0002:PT:N","Portugal",2010-01-04,2010,2010-04-05,2010,"TRIS:2010:0002:PT:C:EC","comment","Commission"
10973,"TRIS:2010:0005:IT:N","Italy",2010-01-05,2010,2010-07-06,2010,"TRIS:2010:0005:IT:C:DE","comment","Germany"
10974,"TRIS:2010:0005:IT:N","Italy",2010-01-05,2010,2010-07-06,2010,"TRIS:2010:0005:IT:C:EC","comment","Commission"
10975,"TRIS:2010:0005:IT:N","Italy",2010-01-05,2010,2010-07-06,2010,"TRIS:2010:0005:IT:C:EC","opinion","Commission"
10976,"TRIS:2010:0008:LV:N","Latvia",2010-01-07,2010,2010-04-08,2010,"TRIS:2010:0008:LV:C:EC","comment","Commission"
10977,"TRIS:2010:0010:RO:N","Romania",2010-01-07,2010,2010-07-08,2010,"TRIS:2010:0010:RO:C:AT","opinion","Austria"
10978,"TRIS:2010:0011:UK:N","United Kingdom",2010-01-07,2010,2010-07-08,2010,"TRIS:2010:0011:UK:C:CZ","opinion","Czech Republic"
10979,"TRIS:2010:0018:FR:N","France",2010-01-11,2010,2010-07-12,2010,"TRIS:2010:0018:FR:C:EC","opinion","Commission"
10980,"TRIS:2010:0018:FR:N","France",2010-01-11,2010,2010-07-12,2010,"TRIS:2010:0018:FR:C:HU","comment","Hungary"
10981,"TRIS:2010:0018:FR:N","France",2010-01-11,2010,2010-07-12,2010,"TRIS:2010:0018:FR:C:NL","comment","Netherlands"
10982,"TRIS:2010:0019:LT:N","Lithuania",2010-01-11,2010,2010-04-12,2010,"TRIS:2010:0019:LT:C:EC","comment","Commission"
10983,"TRIS:2010:0028:SE:N","Sweden",2010-01-18,2010,2010-04-19,2010,"TRIS:2010:0028:SE:C:DE","comment","Germany"
10984,"TRIS:2010:0030:ES:N","Spain",2010-01-19,2010,2010-07-20,2010,"TRIS:2010:0030:ES:C:EC","opinion","Commission"
10985,"TRIS:2010:0031:CZ:N","Czech Republic",2010-01-19,2010,2010-04-20,2010,"TRIS:2010:0031:CZ:C:EC","comment","Commission"
10986,"TRIS:2010:0032:HU:N","Hungary",2010-01-20,2010,2010-04-21,2010,"TRIS:2010:0032:HU:C:UK","comment","United Kingdom"
10987,"TRIS:2010:0038:IT:N","Italy",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:C:AT","comment","Austria"
10988,"TRIS:2010:0038:IT:N","Italy",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:C:DE","opinion","Germany"
10989,"TRIS:2010:0038:IT:N","Italy",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:C:EC","comment","Commission"
10990,"TRIS:2010:0038:IT:N","Italy",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:C:ES","opinion","Spain"
10991,"TRIS:2010:0038:IT:N","Italy",2010-01-20,2010,2011-01-21,2011,"TRIS:2010:0038:IT:C:FR","opinion","France"
10992,"TRIS:2010:0033:SI:N","Slovenia",2010-01-21,2010,2010-04-22,2010,"TRIS:2010:0033:SI:C:AT","comment","Austria"
10993,"TRIS:2010:9501:CH:N","Switzerland",2010-01-21,2010,2010-04-22,2010,"TRIS:2010:9501:CH:C:EC","comment","Commission"
10994,"TRIS:2010:0042:LV:N","Latvia",2010-01-22,2010,2011-01-24,2011,"TRIS:2010:0042:LV:C:EC","comment","Commission"
10995,"TRIS:2010:0042:LV:N","Latvia",2010-01-22,2010,2011-01-24,2011,"TRIS:2010:0042:LV:C:ES","comment","Spain"
10996,"TRIS:2010:0042:LV:N","Latvia",2010-01-22,2010,2011-01-24,2011,"TRIS:2010:0042:LV:C:FR","comment","France"
10997,"TRIS:2010:0044:IT:N","Italy",2010-01-22,2010,2010-04-23,2010,"TRIS:2010:0044:IT:C:UK","comment","United Kingdom"
10998,"TRIS:2010:0045:IT:N","Italy",2010-01-22,2010,2010-07-23,2010,"TRIS:2010:0045:IT:C:AT","opinion","Austria"
10999,"TRIS:2010:0045:IT:N","Italy",2010-01-22,2010,2010-07-23,2010,"TRIS:2010:0045:IT:C:UK","comment","United Kingdom"
11000,"TRIS:2010:0047:NL:N","Netherlands",2010-01-25,2010,2010-04-26,2010,"TRIS:2010:0047:NL:C:FI","comment","Finland"
11001,"TRIS:2010:0072:UK:N","United Kingdom",2010-01-28,2010,2010-04-29,2010,"TRIS:2010:0072:UK:C:EC","comment","Commission"
11002,"TRIS:2010:0073:BE:N","Belgium",2010-01-29,2010,2010-04-30,2010,"TRIS:2010:0073:BE:C:DE","comment","Germany"
11003,"TRIS:2010:0073:BE:N","Belgium",2010-01-29,2010,2010-04-30,2010,"TRIS:2010:0073:BE:C:FR","comment","France"
11004,"TRIS:2010:0075:ES:N","Spain",2010-01-29,2010,2010-04-30,2010,"TRIS:2010:0075:ES:C:EC","comment","Commission"
11005,"TRIS:2010:0076:ES:N","Spain",2010-01-29,2010,2010-07-30,2010,"TRIS:2010:0076:ES:C:EC","comment","Commission"
11006,"TRIS:2010:0076:ES:N","Spain",2010-01-29,2010,2010-07-30,2010,"TRIS:2010:0076:ES:C:EC","opinion","Commission"
11007,"TRIS:2010:0077:ES:N","Spain",2010-01-29,2010,2010-04-30,2010,"TRIS:2010:0077:ES:C:FR","comment","France"
11008,"TRIS:2010:0079:ES:N","Spain",2010-01-29,2010,2010-04-30,2010,"TRIS:2010:0079:ES:C:EC","comment","Commission"
11009,"TRIS:2010:0074:SE:N","Sweden",2010-02-01,2010,2010-08-02,2010,"TRIS:2010:0074:SE:C:ES","comment","Spain"
11010,"TRIS:2010:0074:SE:N","Sweden",2010-02-01,2010,2010-08-02,2010,"TRIS:2010:0074:SE:C:IT","opinion","Italy"
11011,"TRIS:2010:0080:BG:N","Bulgaria",2010-02-01,2010,2010-05-03,2010,"TRIS:2010:0080:BG:C:EC","comment","Commission"
11012,"TRIS:2010:0082:LV:N","Latvia",2010-02-01,2010,2010-05-03,2010,"TRIS:2010:0082:LV:C:EC","comment","Commission"
11013,"TRIS:2010:0084:IE:N","Ireland",2010-02-02,2010,2010-05-04,2010,"TRIS:2010:0084:IE:C:EC","comment","Commission"
11014,"TRIS:2010:0085:IT:N","Italy",2010-02-02,2010,2010-05-03,2010,"TRIS:2010:0085:IT:C:ES","comment","Spain"
11015,"TRIS:2010:0089:DE:N","Germany",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:C:AT","opinion","Austria"
11016,"TRIS:2010:0089:DE:N","Germany",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:C:EC","opinion","Commission"
11017,"TRIS:2010:0089:DE:N","Germany",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:C:ES","comment","Spain"
11018,"TRIS:2010:0089:DE:N","Germany",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:C:IT","comment","Italy"
11019,"TRIS:2010:0089:DE:N","Germany",2010-02-05,2010,2010-08-06,2010,"TRIS:2010:0089:DE:C:RO","opinion","Romania"
11020,"TRIS:2010:0093:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0093:UK:C:EC","comment","Commission"
11021,"TRIS:2010:0093:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0093:UK:C:EC","opinion","Commission"
11022,"TRIS:2010:0094:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0094:UK:C:EC","comment","Commission"
