"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","opinion_ID","opinion_by"
4099,"TRIS:2014:0427:UK:N","United Kingdom",2014-08-29,2014,2015-03-02,2015,"TRIS:2014:0427:UK:C:RO","Romania"
4100,"TRIS:2014:0427:UK:N","United Kingdom",2014-08-29,2014,2015-03-02,2015,"TRIS:2014:0427:UK:C:SK","Slovakia"
4101,"TRIS:2014:0430:DK:N","Denmark",2014-09-04,2014,2015-03-05,2015,"TRIS:2014:0430:DK:C:EC","Commission"
4102,"TRIS:2014:0431:PT:N","Portugal",2014-09-04,2014,2015-01-05,2015,"TRIS:2014:0431:PT:C:EC","Commission"
4103,"TRIS:2014:0431:PT:N","Portugal",2014-09-04,2014,2015-01-05,2015,"TRIS:2014:0431:PT:C:MT","Malta"
4104,"TRIS:2014:0451:DK:N","Denmark",2014-09-15,2014,2015-03-16,2015,"TRIS:2014:0451:DK:C:EC","Commission"
4105,"TRIS:2014:0454:HR:N","Croatia",2014-09-17,2014,2015-03-18,2015,"TRIS:2014:0454:HR:C:ES","Spain"
4106,"TRIS:2014:0455:AT:N","Austria",2014-09-18,2014,2015-03-19,2015,"TRIS:2014:0455:AT:C:EC","Commission"
4107,"TRIS:2014:0462:IT:N","Italy",2014-09-24,2014,2015-03-25,2015,"TRIS:2014:0462:IT:C:EC","Commission"
4108,"TRIS:2014:0479:FR:N","France",2014-10-03,2014,2015-01-05,2015,"TRIS:2014:0479:FR:C:HU","Hungary"
4109,"TRIS:2014:0496:FR:N","France",2014-10-10,2014,2015-04-13,2015,"TRIS:2014:0496:FR:C:ES","Spain"
4110,"TRIS:2014:0496:FR:N","France",2014-10-10,2014,2015-04-13,2015,"TRIS:2014:0496:FR:C:SK","Slovakia"
4111,"TRIS:2014:0498:FI:N","Finland",2014-10-14,2014,2015-04-15,2015,"TRIS:2014:0498:FI:C:EC","Commission"
4112,"TRIS:2014:0507:LT:N","Lithuania",2014-10-17,2014,2015-04-20,2015,"TRIS:2014:0507:LT:C:EC","Commission"
4113,"TRIS:2014:0511:LV:N","Latvia",2014-10-20,2014,2015-04-21,2015,"TRIS:2014:0511:LV:C:EC","Commission"
4114,"TRIS:2014:0515:PL:N","Poland",2014-10-22,2014,2015-04-23,2015,"TRIS:2014:0515:PL:C:EC","Commission"
4115,"TRIS:2014:0530:LT:N","Lithuania",2014-11-03,2014,2015-05-04,2015,"TRIS:2014:0530:LT:C:EC","Commission"
4116,"TRIS:2014:0537:PL:N","Poland",2014-11-05,2014,2015-03-06,2015,"TRIS:2014:0537:PL:C:EC","Commission"
4117,"TRIS:2014:0537:PL:N","Poland",2014-11-05,2014,2015-03-06,2015,"TRIS:2014:0537:PL:C:MT","Malta"
4118,"TRIS:2014:0546:HU:N","Hungary",2014-11-11,2014,2014-11-12,2014,"TRIS:2014:0546:HU:C:PL","Poland"
4119,"TRIS:2014:0554:HU:N","Hungary",2014-11-19,2014,2015-05-20,2015,"TRIS:2014:0554:HU:C:EC","Commission"
4120,"TRIS:2014:0554:HU:N","Hungary",2014-11-19,2014,2015-05-20,2015,"TRIS:2014:0554:HU:C:ES","Spain"
4121,"TRIS:2014:0578:IT:N","Italy",2014-11-28,2014,2015-05-29,2015,"TRIS:2014:0578:IT:C:EC","Commission"
4122,"TRIS:2014:0595:HU:N","Hungary",2014-12-09,2014,2015-06-10,2015,"TRIS:2014:0595:HU:C:EC","Commission"
4123,"TRIS:2014:0595:HU:N","Hungary",2014-12-09,2014,2015-06-10,2015,"TRIS:2014:0595:HU:C:IT","Italy"
4124,"TRIS:2014:0595:HU:N","Hungary",2014-12-09,2014,2015-06-10,2015,"TRIS:2014:0595:HU:C:UK","United Kingdom"
4125,"TRIS:2014:0596:PT:N","Portugal",2014-12-09,2014,2015-06-11,2015,"TRIS:2014:0596:PT:C:EC","Commission"
4126,"TRIS:2014:0611:RO:N","Romania",2014-12-11,2014,2015-06-12,2015,"TRIS:2014:0611:RO:C:EC","Commission"
4127,"TRIS:2014:0619:SE:N","Sweden",2014-12-11,2014,2015-06-12,2015,"TRIS:2014:0619:SE:C:EC","Commission"
4128,"TRIS:2014:0632:SK:N","Slovakia",2014-12-16,2014,2015-06-17,2015,"TRIS:2014:0632:SK:C:CZ","Czech Republic"
4129,"TRIS:2014:0632:SK:N","Slovakia",2014-12-16,2014,2015-06-17,2015,"TRIS:2014:0632:SK:C:EC","Commission"
4130,"TRIS:2014:0641:IT:N","Italy",2014-12-18,2014,2015-06-19,2015,"TRIS:2014:0641:IT:C:EC","Commission"
4131,"TRIS:2014:0647:HU:N","Hungary",2014-12-23,2014,2015-06-24,2015,"TRIS:2014:0647:HU:C:AT","Austria"
4132,"TRIS:2014:0647:HU:N","Hungary",2014-12-23,2014,2015-06-24,2015,"TRIS:2014:0647:HU:C:BE","Belgium"
4133,"TRIS:2014:0647:HU:N","Hungary",2014-12-23,2014,2015-06-24,2015,"TRIS:2014:0647:HU:C:EC","Commission"
4134,"TRIS:2014:0647:HU:N","Hungary",2014-12-23,2014,2015-06-24,2015,"TRIS:2014:0647:HU:C:ES","Spain"
4135,"TRIS:2015:0001:LT:N","Lithuania",2015-01-05,2015,2015-07-07,2015,"TRIS:2015:0001:LT:C:EC","Commission"
4136,"TRIS:2015:0015:PT:N","Portugal",2015-01-14,2015,2015-07-15,2015,"TRIS:2015:0015:PT:C:DE","Germany"
4137,"TRIS:2015:0015:PT:N","Portugal",2015-01-14,2015,2015-07-15,2015,"TRIS:2015:0015:PT:C:EC","Commission"
4138,"TRIS:2015:0018:SK:N","Slovakia",2015-01-15,2015,2015-07-16,2015,"TRIS:2015:0018:SK:C:EC","Commission"
4139,"TRIS:2015:0038:FI:N","Finland",2015-01-23,2015,2015-07-24,2015,"TRIS:2015:0038:FI:C:EC","Commission"
4140,"TRIS:2015:0045:IT:N","Italy",2015-01-28,2015,2015-07-29,2015,"TRIS:2015:0045:IT:C:EC","Commission"
4141,"TRIS:2015:0045:IT:N","Italy",2015-01-28,2015,2015-07-29,2015,"TRIS:2015:0045:IT:C:ES","Spain"
4142,"TRIS:2015:0052:BG:N","Bulgaria",2015-02-02,2015,2015-08-03,2015,"TRIS:2015:0052:BG:C:EC","Commission"
4143,"TRIS:2015:0054:PL:N","Poland",2015-02-03,2015,2015-08-04,2015,"TRIS:2015:0054:PL:C:FI","Finland"
4144,"TRIS:2015:0054:PL:N","Poland",2015-02-03,2015,2015-08-04,2015,"TRIS:2015:0054:PL:C:FR","France"
4145,"TRIS:2015:0063:BG:N","Bulgaria",2015-02-11,2015,2015-08-12,2015,"TRIS:2015:0063:BG:C:EC","Commission"
4146,"TRIS:2015:0064:BG:N","Bulgaria",2015-02-11,2015,2015-08-12,2015,"TRIS:2015:0064:BG:C:EC","Commission"
4147,"TRIS:2015:0078:NL:N","Netherlands",2015-02-24,2015,2015-08-25,2015,"TRIS:2015:0078:NL:C:IT","Italy"
4148,"TRIS:2015:0082:PL:N","Poland",2015-02-26,2015,2015-08-27,2015,"TRIS:2015:0082:PL:C:EC","Commission"
4149,"TRIS:2015:0084:FR:N","France",2015-02-26,2015,2015-08-27,2015,"TRIS:2015:0084:FR:C:EC","Commission"
4150,"TRIS:2015:0095:ES:N","Spain",2015-02-27,2015,2015-08-28,2015,"TRIS:2015:0095:ES:C:EC","Commission"
4151,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:BG","Bulgaria"
4152,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:CZ","Czech Republic"
4153,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:EL","Greece"
4154,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:ES","Spain"
4155,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:IT","Italy"
4156,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:LT","Lithuania"
4157,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:PL","Poland"
4158,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:PT","Portugal"
4159,"TRIS:2015:0109:FR:N","France",2015-03-05,2015,2015-09-07,2015,"TRIS:2015:0109:FR:C:SK","Slovakia"
4160,"TRIS:2015:0120:DE:N","Germany",2015-03-13,2015,2015-09-14,2015,"TRIS:2015:0120:DE:C:UK","United Kingdom"
4161,"TRIS:2015:0123:DK:N","Denmark",2015-03-17,2015,2015-09-18,2015,"TRIS:2015:0123:DK:C:EC","Commission"
4162,"TRIS:2015:0125:SI:N","Slovenia",2015-03-17,2015,2015-09-18,2015,"TRIS:2015:0125:SI:C:EC","Commission"
4163,"TRIS:2015:0125:SI:N","Slovenia",2015-03-17,2015,2015-09-18,2015,"TRIS:2015:0125:SI:C:ES","Spain"
4164,"TRIS:2015:0126:LV:N","Latvia",2015-03-17,2015,2015-09-18,2015,"TRIS:2015:0126:LV:C:EC","Commission"
4165,"TRIS:2015:0127:LT:N","Lithuania",2015-03-17,2015,2015-09-18,2015,"TRIS:2015:0127:LT:C:EC","Commission"
4166,"TRIS:2015:0132:LT:N","Lithuania",2015-03-19,2015,2015-09-21,2015,"TRIS:2015:0132:LT:C:EC","Commission"
4167,"TRIS:2015:0145:IT:N","Italy",2015-03-26,2015,2015-09-28,2015,"TRIS:2015:0145:IT:C:EC","Commission"
4168,"TRIS:2015:0152:RO:N","Romania",2015-03-31,2015,2015-10-01,2015,"TRIS:2015:0152:RO:C:HU","Hungary"
4169,"TRIS:2015:0169:CZ:N","Czech Republic",2015-04-07,2015,2016-04-08,2016,"TRIS:2015:0169:CZ:C:EC","Commission"
4170,"TRIS:2015:0169:CZ:N","Czech Republic",2015-04-07,2015,2016-04-08,2016,"TRIS:2015:0169:CZ:C:EL","Greece"
4171,"TRIS:2015:0169:CZ:N","Czech Republic",2015-04-07,2015,2016-04-08,2016,"TRIS:2015:0169:CZ:C:SK","Slovakia"
4172,"TRIS:2015:0171:RO:N","Romania",2015-04-09,2015,2015-08-10,2015,"TRIS:2015:0171:RO:C:EC","Commission"
4173,"TRIS:2015:0198:CZ:N","Czech Republic",2015-04-15,2015,2015-10-16,2015,"TRIS:2015:0198:CZ:C:EC","Commission"
4174,"TRIS:2015:0215:FR:N","France",2015-04-23,2015,2015-10-26,2015,"TRIS:2015:0215:FR:C:EC","Commission"
4175,"TRIS:2015:0216:FR:N","France",2015-04-23,2015,2015-10-26,2015,"TRIS:2015:0216:FR:C:EC","Commission"
4176,"TRIS:2015:0220:EE:N","Estonia",2015-04-23,2015,2015-10-26,2015,"TRIS:2015:0220:EE:C:EC","Commission"
4177,"TRIS:2015:0221:EE:N","Estonia",2015-04-23,2015,2015-10-26,2015,"TRIS:2015:0221:EE:C:EC","Commission"
4178,"TRIS:2015:0230:DK:N","Denmark",2015-04-30,2015,2015-11-03,2015,"TRIS:2015:0230:DK:C:EC","Commission"
4179,"TRIS:2015:0234:PT:N","Portugal",2015-04-30,2015,2015-11-03,2015,"TRIS:2015:0234:PT:C:EC","Commission"
4180,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:BG","Bulgaria"
4181,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:CZ","Czech Republic"
4182,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:EL","Greece"
4183,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:ES","Spain"
4184,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:IT","Italy"
4185,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:LT","Lithuania"
4186,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:PT","Portugal"
4187,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:RO","Romania"
4188,"TRIS:2015:0241:FR:N","France",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0241:FR:C:SK","Slovakia"
4189,"TRIS:2015:0242:LT:N","Lithuania",2015-05-07,2015,2015-11-09,2015,"TRIS:2015:0242:LT:C:PT","Portugal"
4190,"TRIS:2015:0252:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0252:FR:C:AT","Austria"
4191,"TRIS:2015:0252:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0252:FR:C:DE","Germany"
4192,"TRIS:2015:0252:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0252:FR:C:EC","Commission"
4193,"TRIS:2015:0253:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0253:FR:C:AT","Austria"
4194,"TRIS:2015:0253:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0253:FR:C:DE","Germany"
4195,"TRIS:2015:0253:FR:N","France",2015-05-15,2015,2015-11-17,2015,"TRIS:2015:0253:FR:C:EC","Commission"
4196,"TRIS:2015:0260:EE:N","Estonia",2015-05-22,2015,2015-11-23,2015,"TRIS:2015:0260:EE:C:AT","Austria"
4197,"TRIS:2015:0265:LT:N","Lithuania",2015-05-25,2015,2015-11-26,2015,"TRIS:2015:0265:LT:C:EC","Commission"
4198,"TRIS:2015:0279:FI:N","Finland",2015-06-01,2015,2015-12-02,2015,"TRIS:2015:0279:FI:C:ES","Spain"
4199,"TRIS:2015:0281:PT:N","Portugal",2015-06-01,2015,2015-12-02,2015,"TRIS:2015:0281:PT:C:FR","France"
4200,"TRIS:2015:0281:PT:N","Portugal",2015-06-01,2015,2015-12-02,2015,"TRIS:2015:0281:PT:C:PL","Poland"
4201,"TRIS:2015:0285:HU:N","Hungary",2015-06-05,2015,2015-10-06,2015,"TRIS:2015:0285:HU:C:EC","Commission"
4202,"TRIS:2015:0288:DE:N","Germany",2015-06-05,2015,2015-10-06,2015,"TRIS:2015:0288:DE:C:EC","Commission"
4203,"TRIS:2015:0292:IE:N","Ireland",2015-06-10,2015,2015-12-11,2015,"TRIS:2015:0292:IE:C:EC","Commission"
4204,"TRIS:2015:0294:ES:N","Spain",2015-06-12,2015,2015-12-14,2015,"TRIS:2015:0294:ES:C:EC","Commission"
4205,"TRIS:2015:0295:ES:N","Spain",2015-06-12,2015,2015-12-14,2015,"TRIS:2015:0295:ES:C:EC","Commission"
4206,"TRIS:2015:0333:DE:N","Germany",2015-06-26,2015,2015-10-27,2015,"TRIS:2015:0333:DE:C:EC","Commission"
4207,"TRIS:2015:0344:CZ:N","Czech Republic",2015-07-03,2015,2016-01-04,2016,"TRIS:2015:0344:CZ:C:EC","Commission"
4208,"TRIS:2015:0345:AT:N","Austria",2015-07-03,2015,2016-01-04,2016,"TRIS:2015:0345:AT:C:EC","Commission"
4209,"TRIS:2015:0354:DE:N","Germany",2015-07-07,2015,2016-01-08,2016,"TRIS:2015:0354:DE:C:EC","Commission"
4210,"TRIS:2015:0367:SK:N","Slovakia",2015-07-10,2015,2016-01-11,2016,"TRIS:2015:0367:SK:C:EC","Commission"
4211,"TRIS:2015:0371:FR:N","France",2015-07-10,2015,2016-01-11,2016,"TRIS:2015:0371:FR:C:EC","Commission"
4212,"TRIS:2015:0384:NL:N","Netherlands",2015-07-15,2015,2016-01-18,2016,"TRIS:2015:0384:NL:C:EC","Commission"
4213,"TRIS:2015:0391:LT:N","Lithuania",2015-07-19,2015,2016-01-20,2016,"TRIS:2015:0391:LT:C:EC","Commission"
4214,"TRIS:2015:0400:LT:N","Lithuania",2015-07-21,2015,2016-01-22,2016,"TRIS:2015:0400:LT:C:EC","Commission"
4215,"TRIS:2015:0409:LV:N","Latvia",2015-07-24,2015,2016-01-25,2016,"TRIS:2015:0409:LV:C:EC","Commission"
4216,"TRIS:2015:0420:IT:N","Italy",2015-07-31,2015,2016-02-01,2016,"TRIS:2015:0420:IT:C:EC","Commission"
4217,"TRIS:2015:0423:IT:N","Italy",2015-07-31,2015,2016-02-01,2016,"TRIS:2015:0423:IT:C:EC","Commission"
4218,"TRIS:2015:0424:CZ:N","Czech Republic",2015-08-03,2015,2016-02-04,2016,"TRIS:2015:0424:CZ:C:EC","Commission"
4219,"TRIS:2015:0424:CZ:N","Czech Republic",2015-08-03,2015,2016-02-04,2016,"TRIS:2015:0424:CZ:C:MT","Malta"
4220,"TRIS:2015:0433:PL:N","Poland",2015-08-04,2015,2016-02-05,2016,"TRIS:2015:0433:PL:C:EC","Commission"
4221,"TRIS:2015:0459:PT:N","Portugal",2015-08-05,2015,2015-12-07,2015,"TRIS:2015:0459:PT:C:EC","Commission"
4222,"TRIS:2015:0461:FR:N","France",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0461:FR:C:DE","Germany"
4223,"TRIS:2015:0461:FR:N","France",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0461:FR:C:EC","Commission"
4224,"TRIS:2015:0465:LT:N","Lithuania",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0465:LT:C:AT","Austria"
4225,"TRIS:2015:0465:LT:N","Lithuania",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0465:LT:C:EE","Estonia"
4226,"TRIS:2015:0465:LT:N","Lithuania",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0465:LT:C:ES","Spain"
4227,"TRIS:2015:0468:FR:N","France",2015-08-06,2015,2016-02-08,2016,"TRIS:2015:0468:FR:C:EC","Commission"
4228,"TRIS:2015:0469:CZ:N","Czech Republic",2015-08-07,2015,2016-02-08,2016,"TRIS:2015:0469:CZ:C:EC","Commission"
4229,"TRIS:2015:0470:HU:N","Hungary",2015-08-07,2015,2015-12-08,2015,"TRIS:2015:0470:HU:C:EC","Commission"
4230,"TRIS:2015:0482:EL:N","Greece",2015-08-14,2015,2016-02-15,2016,"TRIS:2015:0482:EL:C:EC","Commission"
4231,"TRIS:2015:0486:EL:N","Greece",2015-08-18,2015,2016-02-19,2016,"TRIS:2015:0486:EL:C:EC","Commission"
4232,"TRIS:2015:0490:FI:N","Finland",2015-08-20,2015,2016-02-22,2016,"TRIS:2015:0490:FI:C:IT","Italy"
4233,"TRIS:2015:0500:RO:N","Romania",2015-08-25,2015,2015-12-28,2015,"TRIS:2015:0500:RO:C:EC","Commission"
4234,"TRIS:2015:0510:LV:N","Latvia",2015-09-02,2015,2016-03-03,2016,"TRIS:2015:0510:LV:C:ES","Spain"
4235,"TRIS:2015:0510:LV:N","Latvia",2015-09-02,2015,2016-03-03,2016,"TRIS:2015:0510:LV:C:SK","Slovakia"
4236,"TRIS:2015:0524:DK:N","Denmark",2015-09-16,2015,2016-03-17,2016,"TRIS:2015:0524:DK:C:EC","Commission"
4237,"TRIS:2015:0526:BE:N","Belgium",2015-09-17,2015,2016-03-18,2016,"TRIS:2015:0526:BE:C:EC","Commission"
4238,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:BG","Bulgaria"
4239,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:CZ","Czech Republic"
4240,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:EL","Greece"
4241,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:ES","Spain"
4242,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:IT","Italy"
4243,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:PT","Portugal"
4244,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:RO","Romania"
4245,"TRIS:2015:0529:HU:N","Hungary",2015-09-21,2015,2016-03-22,2016,"TRIS:2015:0529:HU:C:SK","Slovakia"
4246,"TRIS:2015:0536:SK:N","Slovakia",2015-09-24,2015,2015-09-25,2015,"TRIS:2015:0536:SK:C:HU","Hungary"
4247,"TRIS:2015:0555:LT:N","Lithuania",2015-10-01,2015,2016-02-02,2016,"TRIS:2015:0555:LT:C:EC","Commission"
4248,"TRIS:2015:0556:LT:N","Lithuania",2015-10-01,2015,2016-02-02,2016,"TRIS:2015:0556:LT:C:EC","Commission"
4249,"TRIS:2015:0560:DK:N","Denmark",2015-10-06,2015,2016-04-07,2016,"TRIS:2015:0560:DK:C:EC","Commission"
4250,"TRIS:2015:0561:FR:N","France",2015-10-06,2015,2016-04-07,2016,"TRIS:2015:0561:FR:C:DE","Germany"
4251,"TRIS:2015:0561:FR:N","France",2015-10-06,2015,2016-04-07,2016,"TRIS:2015:0561:FR:C:EC","Commission"
4252,"TRIS:2015:0562:FR:N","France",2015-10-06,2015,2016-04-07,2016,"TRIS:2015:0562:FR:C:DE","Germany"
4253,"TRIS:2015:0562:FR:N","France",2015-10-06,2015,2016-04-07,2016,"TRIS:2015:0562:FR:C:EC","Commission"
4254,"TRIS:2015:0567:LT:N","Lithuania",2015-10-12,2015,2016-04-13,2016,"TRIS:2015:0567:LT:C:EC","Commission"
4255,"TRIS:2015:0570:FR:N","France",2015-10-13,2015,2016-04-14,2016,"TRIS:2015:0570:FR:C:EC","Commission"
4256,"TRIS:2015:0570:FR:N","France",2015-10-13,2015,2016-04-14,2016,"TRIS:2015:0570:FR:C:IT","Italy"
4257,"TRIS:2015:0582:BG:N","Bulgaria",2015-10-23,2015,2016-04-25,2016,"TRIS:2015:0582:BG:C:EC","Commission"
4258,"TRIS:2015:0589:BE:N","Belgium",2015-10-27,2015,2016-04-28,2016,"TRIS:2015:0589:BE:C:EC","Commission"
4259,"TRIS:2015:0593:FR:N","France",2015-10-27,2015,2016-04-28,2016,"TRIS:2015:0593:FR:C:EC","Commission"
4260,"TRIS:2015:0599:PL:N","Poland",2015-10-29,2015,2016-05-02,2016,"TRIS:2015:0599:PL:C:FI","Finland"
4261,"TRIS:2015:0600:PL:N","Poland",2015-10-29,2015,2016-05-02,2016,"TRIS:2015:0600:PL:C:FI","Finland"
4262,"TRIS:2015:0601:FI:N","Finland",2015-10-30,2015,2016-05-02,2016,"TRIS:2015:0601:FI:C:EC","Commission"
4263,"TRIS:2015:0611:FR:N","France",2015-11-05,2015,2016-05-10,2016,"TRIS:2015:0611:FR:C:DE","Germany"
4264,"TRIS:2015:0626:FR:N","France",2015-11-10,2015,2016-03-14,2016,"TRIS:2015:0626:FR:C:EC","Commission"
4265,"TRIS:2015:0630:FR:N","France",2015-11-12,2015,2016-03-14,2016,"TRIS:2015:0630:FR:C:EC","Commission"
4266,"TRIS:2015:0643:CZ:N","Czech Republic",2015-11-18,2015,2016-05-19,2016,"TRIS:2015:0643:CZ:C:EC","Commission"
4267,"TRIS:2015:0644:EL:N","Greece",2015-11-18,2015,2016-05-19,2016,"TRIS:2015:0644:EL:C:EC","Commission"
4268,"TRIS:2015:0648:ES:N","Spain",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0648:ES:C:EC","Commission"
4269,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:BG","Bulgaria"
4270,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:CZ","Czech Republic"
4271,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:EL","Greece"
4272,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:ES","Spain"
4273,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:IT","Italy"
4274,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:PT","Portugal"
4275,"TRIS:2015:0650:IE:N","Ireland",2015-11-20,2015,2016-05-23,2016,"TRIS:2015:0650:IE:C:SK","Slovakia"
4276,"TRIS:2015:0653:CZ:N","Czech Republic",2015-11-23,2015,2016-05-24,2016,"TRIS:2015:0653:CZ:C:EC","Commission"
4277,"TRIS:2015:0675:HU:N","Hungary",2015-12-03,2015,2016-06-06,2016,"TRIS:2015:0675:HU:C:EC","Commission"
4278,"TRIS:2015:0714:DE:N","Germany",2015-12-21,2015,2016-06-22,2016,"TRIS:2015:0714:DE:C:EC","Commission"
4279,"TRIS:2015:0720:NL:N","Netherlands",2015-12-22,2015,2016-06-23,2016,"TRIS:2015:0720:NL:C:EC","Commission"
4280,"TRIS:2016:0009:FR:N","France",2016-01-06,2016,2016-05-10,2016,"TRIS:2016:0009:FR:C:EC","Commission"
4281,"TRIS:2016:0025:AT:N","Austria",2016-01-15,2016,2016-07-18,2016,"TRIS:2016:0025:AT:C:ES","Spain"
4282,"TRIS:2016:0026:FI:N","Finland",2016-01-15,2016,2016-07-18,2016,"TRIS:2016:0026:FI:C:EC","Commission"
4283,"TRIS:2016:0026:FI:N","Finland",2016-01-15,2016,2016-07-18,2016,"TRIS:2016:0026:FI:C:ES","Spain"
4284,"TRIS:2016:0027:DE:N","Germany",2016-01-15,2016,2016-07-18,2016,"TRIS:2016:0027:DE:C:EC","Commission"
4285,"TRIS:2016:0032:AT:N","Austria",2016-01-21,2016,2016-07-22,2016,"TRIS:2016:0032:AT:C:EC","Commission"
4286,"TRIS:2016:0032:AT:N","Austria",2016-01-21,2016,2016-07-22,2016,"TRIS:2016:0032:AT:C:PL","Poland"
4287,"TRIS:2016:0033:FI:N","Finland",2016-01-21,2016,2016-07-22,2016,"TRIS:2016:0033:FI:C:EC","Commission"
4288,"TRIS:2016:0033:FI:N","Finland",2016-01-21,2016,2016-07-22,2016,"TRIS:2016:0033:FI:C:ES","Spain"
4289,"TRIS:2016:0034:HU:N","Hungary",2016-01-22,2016,2016-07-25,2016,"TRIS:2016:0034:HU:C:EC","Commission"
4290,"TRIS:2016:0039:FR:N","France",2016-01-27,2016,2016-05-30,2016,"TRIS:2016:0039:FR:C:EC","Commission"
4291,"TRIS:2016:0040:HR:N","Croatia",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0040:HR:C:DE","Germany"
4292,"TRIS:2016:0040:HR:N","Croatia",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0040:HR:C:EC","Commission"
4293,"TRIS:2016:0042:IE:N","Ireland",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0042:IE:C:AT","Austria"
4294,"TRIS:2016:0042:IE:N","Ireland",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0042:IE:C:BG","Bulgaria"
4295,"TRIS:2016:0042:IE:N","Ireland",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0042:IE:C:CZ","Czech Republic"
4296,"TRIS:2016:0042:IE:N","Ireland",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0042:IE:C:DE","Germany"
4297,"TRIS:2016:0042:IE:N","Ireland",2016-01-27,2016,2016-07-28,2016,"TRIS:2016:0042:IE:C:ES","Spain"
